Team,Name,Position,Points,Games Played,Games Played Percentage,Attack Attempts,Kills,Kill %,Attack Efficiency,Attack Error %,Block Stuffed Attack %,IN CONFERENCE Attack Attempts,IN CONFERENCE Kills,IN CONFERENCE Kill %,IN CONFERENCE Attack Efficiency,IN CONFERENCE Attack Error %,IN CONFERENCE Block Stuffed %,Reception Attempts,Average Passing Grade (3 Point Scale),Average Passing Grade (4 Point Scale),Good Pass %,Reception FBSO %,Serving Attempts,Aces Percentage,Serving Errors,Serving Error %,Point Scoring Percentage,Block Stuff Count,Block Touch %,Good Block Touch %,Block Error %,Defensive Touches,Digs,Digs %,CRT %,CNT %,R1 Attack Attempts,R1 Attack Efficiency,R2 Attack Attempts,R2 Attack Efficiency,R3 Attack Attempts,R3 Attack Efficiency,R4 Attack Attempts,R4 Attack Efficiency,R5 Attack Attempts,R5 Attack Efficiency,R6 Attack Attempts,R6 Attack Efficiency
Belmont Abbey,Alejandro Leon,Libero,0,56,93.3,0,0,0,0,0,0,0,0,0,0,0,0,303,2.3,2.5,62.7,37.6,0,0,0,0,0,0,0,0,0,95,66,69.5,49.5,20,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Abbey,Duncan McGehee,Opposite/Defensive Specialist,0,5,8.3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,1,14.3,28.6,0,0,0,0,1,1,100,100,100,0,0,0,0,0,0,0,0,1,0,0,0
Belmont Abbey,Joseph Morris,Setter,85,60,100,101,45,44.6,0.307,7.9,5.9,49,22,44.9,0.306,8.2,6.1,2,0.5,0.5,0,0,208,5.8,53,25.5,37,28,7.9,43.9,33.3,102,82,80.4,60.8,13.7,3,-0.667,1,0,2,0,29,0.414,33,0.333,33,0.303
Belmont Abbey,TJ Neville,Opposite,1,2,3.3,1,1,100,1,0,0,1,1,100,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,100,50,50,0,0,0,0,1,1,0,0,0,0,0,0
Belmont Abbey,Carson Pearce,Outside,0,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,25,18.7,0,0,0,0,7,4,57.1,42.9,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Abbey,Zach Puentes,Outside,199,52,86.7,400,166,41.5,0.247,10.7,6,211,100,47.4,0.351,8.1,4.2,261,2.32,2.47,58.6,39.1,168,4.2,24,14.3,34.5,26,6.5,48.9,31.9,87,69,79.3,52.9,12.6,64,0.344,37,0.027,29,0.069,35,0.4,113,0.319,122,0.197
Belmont Abbey,Ethan Rehmann,Middle,25,16,26.7,39,17,43.6,0.256,12.8,5.1,0,0,0,0,0,0,3,1,1,0,0,33,3,5,15.2,27.3,7,7.7,35.3,44.1,7,5,71.4,57.1,14.3,16,-0.062,7,0.714,0,0,0,0,0,0,16,0.375
Belmont Abbey,Leyton Ritchie,Middle,9,4,6.7,14,6,42.9,0.357,0,7.1,14,6,42.9,0.357,0,7.1,0,0,0,0,0,14,0,1,7.1,50,3,5.9,36.4,45.5,5,4,80,40,20,0,0,0,0,2,1,6,-0.167,0,0,0,0
Belmont Abbey,Christoper Rodriguez,Libero,0,31,51.7,0,0,0,0,0,0,0,0,0,0,0,0,48,2.08,2.33,47.9,37.5,0,0,0,0,0,0,0,0,0,61,46,75.4,57.4,13.1,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Abbey,Jude Rotondo,Outside,3,4,6.7,7,2,28.6,-0.143,42.9,0,2,1,50,0,50,0,9,2,2,55.5,22.2,4,0,1,25,0,1,0.5,100,0,2,1,50,50,50,4,-0.25,0,0,0,0,1,-1,1,1,0,0
Belmont Abbey,Matthew Staskunas,Opposite,76,37,65.3,187,59,31.7,0.134,12.9,5.4,108,43,39.2,0.304,6.3,2.5,1,0,0,0,0,132,8.3,17,12.9,39.4,6,2.9,50,32.1,51,43,84.3,64.7,19.6,71,0.2,53,0.25,42,0.215,24,0.122,26,0.265,37,-0.2
Belmont Abbey,Jack Walsh,Setter,0,2,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Abbey,Luke Zelnis,Outside,14,6,10,23,11,47.8,0.304,13,4.4,0,0,0,0,0,0,0,0,0,0,0,15,20,7,46.7,26.7,0,1.3,50,25,4,4,100,75,25,7,0.429,5,0.4,5,0,0,0,2,-0.5,4,0.75
King,Alex Barkley,Outside,201,65,89,529,174,32.9,0.166,9.8,6.4,264,92,34.8,0.212,7.6,6.1,377,2.07,2.19,49.6,30,211,5.2,50,23.7,25.7,16,4.5,43.5,31.8,124,85,68.5,49.2,9.7,90,0.156,74,0.122,57,0.123,93,0.323,107,0.15,108,0.111
King,Colton Bueter,Outside,193,63,86.3,491,160,32.6,0.145,9.6,8.6,342,117,34.2,0.167,9.4,8.2,376,2.1,2.24,49.7,29.5,240,6.2,43,17.9,35,18,4.5,42.7,31.5,149,110,73.8,59.1,16.8,107,0.159,65,0.154,50,0.2,67,0.06,108,0.102,94,0.202
King,Braxton Chipley,Outside,0,4,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King,Dalton Claiborne,Opposite,33,46,63,52,24,46.2,0.385,5.8,1.9,43,19,44.2,0.349,7,2.3,0,0,0,0,0,100,4,16,16,28,5,2.6,35.4,37.5,23,16,69.6,43.5,13,10,0.6,12,0.333,6,0.5,9,-0.111,6,0.5,9,0.556
King,Allesandro Fermani,Opposite,69,44,60.3,164,58,35.4,0.152,10.4,9.8,139,48,34.5,0.151,10.1,9.4,75,1.93,2.05,46.7,26.7,117,8.5,23,19.7,31.6,1,2.7,34.8,39.1,69,51,73.9,63.8,8.7,28,0.214,47,0.106,33,0.242,24,0.25,19,0.105,13,-0.154
King,Sean Haberthy,Middle,104,56,76.7,151,62,41.1,0.232,9.9,7.9,76,31,40.8,0.21,10.5,9.2,2,1.75,1.75,50,0,186,7.5,33,17.7,25.5,28,8.5,43.6,36.4,25,12,48,28,0,0,0,2,-0.5,49,0.265,46,0.174,52,0.269,2,0.5
King,Noah Phillips,Setter,12,22,30.1,35,10,28.6,0.229,2.9,2.9,35,10,28.6,0.229,2.9,2.9,0,0,0,0,0,35,5.7,7,20,25.7,0,0.6,25,25,11,8,72.7,36.4,0,0,0,15,0.4,0,0,3,0.333,1,-1,1,0
King,Bryce Pickett,Outside,56,36,49.3,152,43,28.3,0.105,11.8,5.9,58,14,24.1,0.069,15.5,1.7,2,0,0,0,0,88,4.5,12,13.6,34.1,9,4.2,37,25.9,59,37,62.7,42.4,6.8,29,0.103,47,0.298,45,0,9,-0.222,7,0,15,0.067
King,JP Ribeiro,Setter,46,73,100,82,28,34.1,0.195,6.1,8.5,46,16,34.8,0.152,6.5,13.1,3,1,1,0,0,272,1.5,13,4.8,34.9,14,7,38.7,33.3,176,115,65.3,44.9,10.2,1,0,2,0,0,0,22,0.182,25,0.16,32,0.25
King,Javi Saldivar,Libero,0,70,95.9,1,0,0,0,0,0,1,0,0,0,0,0,448,1.94,2.05,42.9,26.6,0,0,0,0,0,0,0,0,0,226,158,69.9,50.9,12.4,0,0,0,0,1,0,0,0,0,0,0,0
King,Justin Sawyer,Outside,74,41,56.2,200,67,33.5,0.135,9.5,10.5,89,28,31.5,0.112,10.1,10.1,124,1.87,2,39.5,23.4,79,2.5,8,10.1,34.2,5,3.2,31,42.9,85,59,69.4,47.1,11.8,37,0.189,65,0.092,41,0.268,24,-0.208,11,0.455,22,0.136
King,Grayson Stoudt,Middle,105,73,100,220,72,32.7,0.105,12.7,9.6,128,36,28.1,0.07,10.9,10.2,4,0.75,0.75,25,0,154,3.9,41,26.6,20.8,27,10.8,37.5,28.4,28,17,60.7,39.3,14.3,54,0.037,73,0.096,15,0.067,6,0,10,0,62,0.21
Erskine,Shayo Asiru,Middle,80,47,92.2,124,56,45.2,0.314,6.5,7.3,85,40,47.1,0.306,8.2,8.2,4,0,0,0,0,138,2.9,13,9.4,30.4,20,8.3,45.4,19.3,21,11,52.4,33.3,9.5,14,0.429,10,0.1,26,0.231,30,0.333,21,0.381,23,0.348
Erskine,True Bauer,Middle,53,11,21.6,104,49,47.1,0.288,13.5,4.8,29,12,41.4,0.172,17.2,6.9,84,1.96,2.08,46.5,31,39,5.1,14,35.9,25.6,2,6.9,33.3,38.1,28,24,85.7,53.6,25,20,0.35,6,0,5,0.2,6,0.333,35,0.514,32,0.062
Erskine,Gino Briglio,Setter,29,46,90.2,34,8,23.5,0.118,2.9,8.8,23,4,17.4,0.044,0,13,6,1,1,0,16.7,211,8.1,44,20.9,43.6,4,4.2,41.7,25,121,91,75.2,58.7,10.7,2,0,0,0,3,0,9,0.111,14,0.071,6,0.333
Erskine,Casey DiRisio,Middle,10,5,9.8,15,6,40,0.2,13.3,6.7,9,3,33.3,0.111,11.1,11.1,0,0,0,0,0,25,8,5,20,56,2,7.2,44.4,33.3,4,4,100,50,50,2,0.5,7,0.286,0,0,0,0,0,0,6,0
Erskine,Matthew Dimapan,Setter,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,2,40,60,1,2.8,100,0,2,2,100,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Erskine,Colin Fahey,Middle,17,11,21.6,31,10,32.3,0.097,16.1,6.4,10,4,40,0.2,20,0,2,1.75,2.25,50,50,30,6.7,5,16.7,30,5,8.5,43.3,26.7,8,5,62.5,37.5,12.5,0,0,0,0,12,0,12,0.083,7,0.286,0,0
Erskine,Allen Faison,Opposite,112,35,68.6,271,96,25.4,0.184,10.7,6.3,206,73,35.4,0.175,12.6,5.3,2,2.5,2.5,50,0,126,7.1,29,23,40.5,7,7.1,44.7,25,61,38,62.3,45.9,11.5,76,0.289,62,0.371,59,0.169,25,-0.12,24,-0.167,25,0.08
Erskine,Kaleb Hinson,Outside,6,3,5.9,8,4,50,0.25,12.5,12.5,0,0,0,0,0,0,7,2.14,2.43,28.6,57.1,4,50,0,0,50,0,0.6,0,100,2,1,50,0,0,0,0,2,0,4,0.5,2,0,0,0,0,0
Erskine,Kyle Krantz,Outside,13,7,13.7,36,11,30.6,0.25,2.8,2.8,16,2,12.5,0.063,6.3,0,25,0.78,0.78,16,20,11,0,2,18.2,18.2,2,0.8,50,0,10,3,30,30,20,3,0.667,7,0.286,6,0.167,13,0.077,2,-0.5,5,0.8
Erskine,Tyler Kuehl,Middle,62,30,58.8,82,38,46.3,0.341,8.5,3.6,66,32,48.5,0.333,10.6,4.5,6,0.92,0.92,16.7,0,105,4.8,10,9.5,35.2,19,8.9,42.1,28.4,20,14,70,30,10,27,0.444,21,0.095,0,0,0,0,0,0,33,0.394
Erskine,Aidon Love,Outside,120,46,90.2,304,97,31.9,0.151,9.9,6.9,197,62,31.5,0.137,10.7,7.1,264,2.08,2.19,49.6,31.4,144,2.1,13,9,32.7,20,5.1,42.5,26,108,80,74.1,59.3,22.2,2,-0.5,85,0.247,102,0.088,114,0.149,1,0,0,0
Erskine,Billy Miller,Middle,9,3,5.9,4,2,50,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,2,20,70,3,13.9,80,20,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0
Erskine,Luis Montalvo,Setter,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erskine,Jacob Mullen,Outside,31,16,31.4,92,23,25,0.065,13,5.4,54,17,31.5,0.093,16.7,5.6,70,1.34,1.36,25.7,17.1,44,18.2,12,27.3,36.4,0,1.2,20,20,26,21,80.8,65.4,23.1,15,0.467,8,0.375,7,0.143,14,-0.143,25,-0.12,23,0
Erskine,Kellen Prysmiki,Opposite,0,2,3.9,0,0,0,0,0,0,0,0,0,0,0,0,7,2.86,3.14,85.7,57.1,0,0,0,0,0,0,0,0,0,3,3,100,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0
Erskine,Ricardo Rivera,Setter,3,3,5.9,1,0,0,-1,0,100,0,0,0,0,0,0,0,0,0,0,0,15,13.3,6,40,33.3,0,3.1,40,0,5,2,40,20,20,0,0,0,0,0,0,0,0,0,0,1,-1
Erskine,Giancarlo Rodriguez,Libero,0,3,5.9,0,0,0,0,0,0,0,0,0,0,0,0,7,1.57,1.57,42.9,42.9,1,0,0,0,0,0,0,0,0,3,3,100,100,66.7,0,0,0,0,0,0,0,0,0,0,0,0
Erskine,Alex Ruiz,Libero,0,22,43.1,0,0,0,0,0,0,0,0,0,0,0,0,29,1.83,1.93,37.9,34.5,3,0,0,0,33.3,1,0,0,0,41,25,61,43.9,14.6,0,0,0,0,0,0,0,0,0,0,0,0
Erskine,Jordan Tan,Libero,1,22,43.1,0,0,0,0,0,0,0,0,0,0,0,0,18,1.86,2.03,44.4,33.3,14,7.1,1,7.1,50,0,0,0,0,34,22,64.7,55.9,26.5,0,0,0,0,0,0,0,0,0,0,0,0
Erskine,Tucker Walters,Libero,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3.33,100,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erskine,Logyn Wells,Outside,32,10,19.6,68,25,36.8,0.162,16.2,4.4,59,21,35.6,0.152,16.9,3.4,54,2.1,2.23,50,29.6,51,11.8,7,13.7,54.9,1,2.1,50,50,26,21,80.8,69.2,26.9,12,-0.083,1,0,1,-1,2,0,22,0.273,21,0.238
Erskine,Mikey Widmyer,Libero,0,42,82.4,0,0,0,0,0,0,0,0,0,0,0,0,244,2.05,2.21,50.4,33.6,0,0,0,0,0,0,0,0,0,111,80,72.1,55,11.7,0,0,0,0,0,0,0,0,0,0,0,0
Erskine,Pablo Zamar,Opposite,132,38,74.5,310,114,36.8,0.236,6.5,6.8,168,63,37.5,0.232,6.5,7.7,114,1.85,2.01,42.1,24.6,131,4.6,37,28.2,29.8,12,4.7,44.6,32.1,83,61,73.5,61.4,18.1,82,0.305,36,0.222,23,0.348,30,0.1,73,0.205,66,0.212
Barton,Jake Adams,Outside,138,53,82.8,391,117,29.8,0.171,7.4,5.4,222,69,31.1,0.203,6.8,4,275,2.13,2.3,56.4,33.5,191,4.7,31,16.2,38.2,12,5,55.4,25.3,105,75,71.4,57.1,13.3,108,0.269,29,0.172,35,0.171,36,0.139,97,0.093,87,0.149
Barton,Abel Davalos,Outside,6,16,25,16,4,25,0,25,0,0,0,0,0,0,0,41,1.63,1.78,31.7,26.8,23,4.3,4,17.4,43.5,1,0.7,50,0,17,15,88.2,70.6,35.3,1,1,6,0,4,0,3,0.333,2,-1,0,0
Barton,Sammy DeBilzan,Setter,11,20,31.3,20,6,30,0.1,10,10,5,2,40,0.2,20,0,2,0.5,0.5,0,0,47,2.1,8,17,44.7,4,1.7,52.9,17.6,28,20,71.4,60.7,17.9,3,-0.333,5,0,3,0.333,2,0.5,4,0.25,3,0
Barton,Seth Deppe,Setter,78,63,98.4,86,40,46.5,0.384,3.5,4.7,28,15,53.6,0.464,3.6,3.6,9,1.17,1.17,22.2,11.1,239,5.4,8,3.3,44.4,25,6.8,53.8,23.5,138,111,80.4,65.2,14.5,11,0.182,5,0,9,0.333,15,0.4,22,0.455,24,0.458
Barton,Luke Deppe,Outside,9,18,28.1,49,8,16.3,-0.102,16.3,10.2,13,2,15.4,-0.308,23.1,23.1,62,1.8,1.83,33.9,37.1,41,2.4,6,14.6,31.7,0,1.3,40,50,31,19,61.3,35.5,6.5,3,-0.333,14,0.071,7,-0.286,15,-0.133,8,0,2,-0.5
Barton,Cooper Edwards,Outside,2,42,65.6,11,1,9.1,-0.091,18.2,0,0,0,0,0,0,0,6,2.5,2.5,66.7,33.3,57,1.8,5,8.8,28.1,0,0,0,0,10,6,60,30,0,0,0,3,0,2,0.5,1,-1,2,0,3,-0.333
Barton,Ryan Geraci,Middle,139,63,98.4,154,71,46.1,0.357,6.5,3.9,76,33,43.4,0.342,5.3,3.9,3,2.33,2.67,66.7,0,168,8.9,35,20.8,42.3,53,11.1,46.3,29.2,26,17,65.4,50,15.4,1,1,0,0,56,0.286,48,0.438,48,0.375,1,-1
Barton,Raymond Green,Libero,0,13,20.3,0,0,0,0,0,0,0,0,0,0,0,0,46,1.91,2.07,41.3,19.6,0,0,0,0,0,0,0,0,0,25,19,76,68,20,0,0,0,0,0,0,0,0,0,0,0,0
Barton,Lawson Hink,Outside,206,58,90.6,462,184,39.8,0.203,11.9,7.6,218,84,38.5,0.206,12.4,5.5,323,2.09,2.24,50.2,26.6,197,3,27,13.7,37.6,16,5.2,40.2,36.1,167,126,75.4,63.5,14.4,36,0.139,114,0.202,99,0.131,98,0.296,55,0.182,60,0.233
Barton,Dominik Limberopoulos,Middle,18,14,21.9,18,8,44.4,0.222,22.2,0,4,1,25,-0.25,50,0,0,0,0,0,0,29,17.2,11,37.9,37.9,5,3,41.7,41.7,4,1,25,25,0,6,0.167,8,0.375,0,0,0,0,1,-1,3,0.333
Barton,Hunter Marcantonio,Outside,4,3,4.7,10,2,20,0,20,0,0,0,0,0,0,0,5,1.4,1.4,20,40,7,14.3,0,0,42.9,1,1.2,50,25,2,2,100,100,50,2,0.5,0,0,0,0,2,0,2,0,4,-0.25
Barton,Jose Ruiz,Libero,0,49,76.6,1,0,0,-1,100,0,0,0,0,0,0,0,292,2.01,2.13,47.3,25.7,0,0,0,0,0,0,0,0,0,169,118,69.8,55.6,21.3,0,0,0,0,0,0,0,0,1,-1,0,0
Barton,Jack Sandahl,Opposite,162,49,76.6,368,134,36.4,0.201,9.2,7.1,145,58,40,0.234,10.3,6.2,21,1.33,1.43,14.3,4.8,187,4.3,18,9.6,45.5,20,6.1,49.5,28.2,95,74,77.9,63.2,17.9,96,0.177,89,0.236,79,0.19,31,0.129,38,0.211,35,0.257
Barton,Jordan Taylor,Outside,10,9,14.1,25,9,36,0.08,12,16,1,0,0,-1,0,100,33,1.91,2.09,54.6,24.2,26,0,5,19.2,50,1,1.8,33.3,55.6,10,8,80,80,10,2,0.5,3,0,7,0.286,8,-0.125,3,0.333,2,-0.5
Barton,Ben Wiechert,Middle,123,59,92.2,200,77,38.5,0.195,14.5,4.5,108,40,37,0.222,13,1.9,9,2,2.11,55.6,11.1,212,5.7,37,17.5,35.4,34,10,46.5,33.5,44,28,63.6,47.7,18.2,44,0.318,74,0.068,4,-0.5,3,0.667,2,1,73,0.247
Barton,Colton Wilson,Opposite,16,19,29.7,28,12,42.9,0.107,14.3,17.9,7,0,0,-0.571,28.6,28.6,15,2,2.13,40,33.3,16,12.5,3,18.7,43.7,2,1.2,75,8.3,29,17,58.6,44.8,20.7,6,0.833,9,0.111,9,0.111,0,0,2,-1,2,-1
North Greenville,Thomas Roper,Outside,183,60,100,434,164,37.8,0.154,4.9,14.8,249,83,33.33,0.072,0,0,45,2.24,2.47,62.2,31.1,34,2.9,6,17.6,32.4,3,4.1,66.7,16.7,21,11,52.4,28.6,14.3,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Michael de la Cruz,Middle,206,62,100,322,157,48.7,0.329,14.7,5.9,212,98,46.2,0.325,0,0,4,2.25,2.5,50,50,30,13.3,8,26.7,40,4,10.3,57.1,23.8,3,3,100,66.7,33.3,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Logan Keothavy,Outside,95,25,40.3,188,79,42,0.191,15.2,2.2,54,19,35.2,0.093,0,0,19,2.08,2.18,47.4,52.6,31,3.2,6,19.4,51.6,1,5,30,20,19,14,73.7,63.2,31.6,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Parker Gantt,Outside,26,10,16,61,22,36,0.164,13.5,13.5,21,7,33.3,0.19,0,0,36,2.26,2.49,58.4,22.2,18,0,2,11.1,33.4,2,7.9,26.7,40,7,5,71.4,42.9,42.9,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Carter Schomock,Opposite,128,41,66,287,117,40.7,0.188,10,3.3,213,88,41.3,0.174,0,0,1,0,0,0,0,28,0,0,0,42.8,1,3.9,25,50,14,11,78.6,50,14.3,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Nick Tangney,Outside,48,34,54.8,154,43,27.9,0.117,15.4,7.7,101,27,26.7,0.089,0,0,0,0,0,0,0,15,6.7,4,26.7,40,1,3,44.4,44.4,9,6,66.7,33.3,11.1,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Jacob Koch,Middle,62,43,69.3,88,44,50,0.364,6.7,13.3,32,17,54.5,0.406,0,0,3,1.33,1.67,33.3,0,8,0,2,25,12.5,2,10.9,30,30,5,2,40,40,20,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Logan Taylor,Setter,51,56,90.3,62,29,46.7,0.387,11.8,0,34,15,45.6,0.412,0,0,0,0,0,0,0,22,0,1,4.5,40.9,4,11.8,50,33.3,5,3,60,40,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Ezekiel Priola,Middle,43,34,54.8,65,24,36.9,0.138,0,0,54,21,38.89,0.167,0,0,0,0,0,0,0,7,0,0,0,42.9,0,9.8,22.2,0,4,4,100,75,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Benjamin Andexler,Setter,20,22,33.3,46,14,-0.022,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,36.4,0,0,2.1,0,0,4,4,100,75,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Jhavier Delgado,Libero,0,9,81.8,0,0,0,0,0,0,0,0,0,0,0,0,55,2.12,2.32,47.3,45.5,0,0,0,0,0,0,0,0,0,20,11,55,45,10,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Jackson Chadwell,Libero,0,2,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Connor Kemp,Libero,0,2,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Jacob Brown,Opposite,0,2,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive,Raymond Borges,Libero,0,2,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,0,0,0,6,6,100,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive,Luca Colombo,Libero,0,49,100,0,0,0,0,0,0,0,0,0,0,0,0,280,2.24,2.42,56.8,43.6,0,0,0,0,0,0,0.1,0,0,196,155,79.1,60.7,25,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive,Matthew Ekberg,Middle,28,13,26.5,36,18,50,0.361,2.8,11.1,17,9,52.9,0.235,5.9,23.6,0,0,0,0,0,32,12.5,6,18.7,50,6,3.4,47.4,31.6,11,10,90.9,72.7,18.2,9,0.222,10,0.5,8,0.625,3,0,4,-0.25,2,1
Mount Olive,Kory Grant,Opposite,185,45,91.8,376,167,44.4,0.338,5.8,4.8,179,81,45.2,0.38,4.5,2.8,11,2.5,3.05,72.7,45.5,184,6.5,21,11.4,46.2,6,3.9,43.1,35.3,84,64,76.2,51.2,21.4,79,0.278,85,0.306,74,0.392,46,0.304,43,0.372,49,0.408
Mount Olive,Blake Hosic,Outside,82,41,83.7,177,71,40.1,0.215,10.7,7.9,90,37,41.1,0.244,11.1,5.6,207,2.05,2.2,51.2,42.5,132,5.3,18,13.6,40.9,4,3.7,31.3,41.7,87,65,74.7,62.1,29.9,3,0.333,58,0.31,48,0.188,56,0.196,5,0,7,-0.143
