Team,Name,Position,Points,Games Played,Games Played Percentage,Attack Attempts,Kills,Kill %,Attack Efficiency,Attack Error %,Block Stuffed Attack %,IN CONFERENCE Attack Attempts,IN CONFERENCE Kills,IN CONFERENCE Kill %,IN CONFERENCE Attack Efficiency,IN CONFERENCE Attack Error %,IN CONFERENCE Block Stuffed %,Reception Attempts,Average Passing Grade (3 Point Scale),Average Passing Grade (4 Point Scale),Good Pass %,Reception FBSO %,Serving Attempts,Aces Percentage,Serving Errors,Serving Error %,Point Scoring Percentage,Block Stuff Count,Block Touch %,Good Block Touch %,Block Error %,Defensive Touches,Digs,Digs %,CRT %,CNT %,R1 Attack Attempts,R1 Attack Efficiency,R2 Attack Attempts,R2 Attack Efficiency,R3 Attack Attempts,R3 Attack Efficiency,R4 Attack Attempts,R4 Attack Efficiency,R5 Attack Attempts,R5 Attack Efficiency,R6 Attack Attempts,R6 Attack Efficiency
Belmont Abbey,Duncan McGehee,Opposite/Defensive Specialist,0,2,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Abbey,Joseph Morris,Setter,46,39,100,67,28,41.8,0.269,7.5,7.5,23,9,39.1,0.217,8.7,8.7,1,0,0,0,0,128,2.3,33,25.8,35.2,15,8,45.8,31.3,55,46,83.6,67.3,21.8,1,0,0,0,1,-1,21,0.476,25,0.16,19,0.263
Belmont Abbey,TJ Neville,Opposite,1,1,2.6,1,1,100,1,0,0,1,1,100,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Belmont Abbey,Carson Pearce,Outside,0,9,23.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,30,10,0,0,0,0,2,2,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Abbey,Zach Puentes,Outside,147,39,100,291,122,41.9,0.247,10.7,6.5,102,56,54.9,0.461,4.9,3.9,193,2.31,2.46,57.5,37.3,122,4.1,19,15.6,34.4,20,5.8,50,38.3,70,56,80,55.7,12.9,47,0.362,26,0.038,24,0.167,30,0.467,82,0.244,82,0.195
Belmont Abbey,Ethan Rehmann,Middle,25,16,41,39,17,43.6,0.256,12.8,5.1,0,0,0,0,0,0,3,1,1,0,0,33,3,5,15.2,27.3,7,7.7,35.3,44.1,7,5,71.4,57.1,14.3,16,-0.062,7,0.714,0,0,0,0,0,0,16,0.375
Belmont Abbey,Christoper Rodriguez,Libero,0,11,28.2,0,0,0,0,0,0,0,0,0,0,0,0,17,2,2.12,47.1,58.8,0,0,0,0,0,0,0,0,0,27,23,85.2,66.7,7.4,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Abbey,Jude Rotondo,Outside,2,2,5.1,1,1,100,1,0,0,1,1,100,1,0,0,8,2.13,2.13,62.5,12.5,1,0,0,0,0,1,0.6,100,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Belmont Abbey,Matthew Staskunas,Opposite,76,32,82.1,186,59,31.7,0.134,12.9,5.4,79,31,39.2,0.304,6.3,2.5,1,0,0,0,0,132,8.3,17,12.9,39.4,6,2.9,50,32.1,51,43,84.3,64.7,19.6,51,0.216,40,0.175,32,0.219,15,0.067,19,0.263,29,-0.207
Belmont Abbey,Jack Walsh,Setter,0,1,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Abbey,Luke Zelnis,Outside,14,6,15.4,23,11,47.8,0.304,13,4.4,0,0,0,0,0,0,0,0,0,0,0,15,20,7,46.7,26.7,0,1.3,50,25,4,4,100,75,25,7,0.429,5,0.4,5,0,0,0,2,-0.5,4,0.75
King,Alex Barkley,Outside,137,40,100,335,118,35.2,0.191,9,7.2,159,58,36.5,0.239,6.3,6.3,235,1.98,2.1,45.1,28.1,134,6,32,23.9,23.9,11,4.8,41.8,34.5,73,45,61.6,42.5,6.8,61,0.18,39,0.179,33,0,45,0.311,75,0.2,82,0.207
King,Colton Bueter,Outside,88,30,75,221,72,32.6,0.154,9,8.2,146,50,34.2,0.192,8.9,6.2,180,2.08,2.22,48.3,30,103,5.8,18,17.5,35,10,4.7,38.3,42.6,68,48,70.6,52.9,14.7,33,0.182,41,0.146,41,0.171,46,0.152,33,0.03,27,0.259
King,Braxton Chipley,Outside,0,3,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King,Dalton Claiborne,Opposite,31,25,62.5,46,23,50,0.435,4.3,2.2,37,18,48.6,0.405,5.4,2.7,0,0,0,0,0,62,4.8,9,14.5,27.4,5,4.7,36.2,38.3,15,10,66.7,40,13.3,10,0.6,10,0.3,5,0.6,7,0,5,0.6,9,0.556
King,Allesandro Fermani,Opposite,38,22,55,99,33,33.3,0.131,9.1,11.1,74,23,31.1,0.122,8.1,10.8,4,1.75,1.75,50,50,53,9.4,10,18.9,26.4,0,3.3,32.1,46.4,38,28,73.7,60.5,7.9,24,0.208,18,-0.167,21,0.429,8,0.375,16,0.062,12,-0.167
King,Sean Haberthy,Middle,41,23,57.5,63,22,34.9,0.159,12.7,6.3,17,7,41.2,0.235,17.6,0,1,3,3,100,0,78,11.5,13,16.7,38.5,10,9.3,40,41.7,10,4,40,30,0,0,0,2,-0.5,19,0.211,26,0.115,14,0.214,2,0.5
King,Noah Phillips,Setter,2,11,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12.5,2,12.5,31.2,0,0,0,0,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King,Bryce Pickett,Outside,54,29,72.5,143,41,28.7,0.119,10.5,6.3,49,12,24.5,0.102,12.2,2,2,0,0,0,0,77,5.2,12,15.6,35.1,9,5.2,36.2,25.5,57,36,63.2,42.1,7,28,0.107,43,0.302,43,0.023,9,-0.222,6,0,14,0.143
King,JP Ribeiro,Setter,25,40,100,42,12,28.6,0.119,7.1,9.5,20,5,25,0,10,15,3,1,1,0,0,148,2,9,6.1,34.5,10,7.2,34.9,36.1,110,71,64.5,43.6,9.1,0,0,0,0,0,0,12,0.167,14,0,16,0.188
King,Javi Saldivar,Libero,0,40,100,1,0,0,0,0,0,1,0,0,0,0,0,267,1.83,1.96,38.6,25.1,0,0,0,0,0,0,0,0,0,115,76,66.1,47.8,10.4,0,0,0,0,1,0,0,0,0,0,0,0
King,Justin Sawyer,Outside,17,15,37.5,47,15,31.9,0.042,8.5,19.2,0,0,0,0,0,0,105,1.95,2.11,44.8,27.6,35,2.9,3,8.6,37.2,1,1.4,12.5,75,20,13,65,55,10,1,1,15,0.267,7,0,20,-0.2,2,0.5,2,0
King,Grayson Stoudt,Middle,59,40,100,117,40,34.2,0.103,17.9,6,60,20,33.3,0.15,13.3,5,3,1,1,33.3,0,91,3.3,26,28.6,17.6,16,10.8,37.1,31.5,16,9,56.3,43.7,12.5,25,0.12,36,0.083,15,0.067,6,0,10,0,25,0.2
Erskine,Shayo Asiru,Middle,42,23,85.2,61,27,44.3,0.328,4.9,6.5,28,14,50,0.322,7.1,10.7,3,0,0,0,0,73,4.1,5,6.8,35.6,12,8.9,48.3,23.3,12,7,58.3,33.3,0,14,0.429,9,0.111,5,0.6,6,0.167,5,0,22,0.409
Erskine,True Bauer,Middle,53,11,40.7,104,49,47.1,0.288,13.5,4.8,29,12,41.4,0.172,17.2,6.9,84,1.96,2.08,46.5,31,39,5.1,14,35.9,25.6,2,6.9,33.3,38.1,28,24,85.7,53.6,25,20,0.35,6,0,5,0.2,6,0.333,35,0.514,32,0.062
Erskine,Gino Briglio,Setter,18,22,81.5,18,4,22.2,0.167,0,5.6,9,1,11.1,0,0,11.1,1,1,1,0,0,101,10.9,20,19.8,43.6,3,4.6,35.5,25.8,49,36,73.5,59.2,16.3,2,0,0,0,1,0,4,0.25,7,0.286,2,0
Erskine,Casey DiRisio,Middle,6,2,7.4,6,3,50,0.333,16.7,0,0,0,0,0,0,0,0,0,0,0,0,11,18.2,3,27.3,63.6,1,8.3,66.7,33.3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,0
Erskine,Matthew Dimapan,Setter,2,1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,2,40,60,1,2.8,100,0,2,2,100,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Erskine,Colin Fahey,Middle,17,11,40.7,31,10,32.3,0.097,16.1,6.4,10,4,40,0.2,20,0,2,1.75,2.25,50,50,30,6.7,5,16.7,30,5,8.5,43.3,26.7,8,5,62.5,37.5,12.5,0,0,0,0,12,0,12,0.083,7,0.286,0,0
Erskine,Allen Faison,Opposite,36,11,40.7,78,29,37.2,0.282,5.1,3.8,51,17,33.3,0.196,7.8,5.9,0,0,0,0,0,36,13.9,7,19.4,41.6,2,5.7,33.3,16.7,15,7,46.7,26.7,13.3,19,0.474,17,0.412,25,0.08,4,0,5,0.2,8,0.375
Erskine,Kaleb Hinson,Outside,6,3,11.1,8,4,50,0.25,12.5,12.5,0,0,0,0,0,0,7,2.14,2.43,28.6,57.1,4,50,0,0,50,0,0.6,0,100,2,1,50,0,0,0,0,2,0,4,0.5,2,0,0,0,0,0
Erskine,Kyle Krantz,Outside,13,5,18.5,28,11,39.3,0.357,0,3.6,8,2,25,0.25,0,0,23,0.72,0.72,13.1,21.7,9,0,2,22.2,22.2,2,1.4,50,0,10,3,30,30,20,3,0.667,7,0.286,6,0.167,5,0.4,2,-0.5,5,0.8
Erskine,Tyler Kuehl,Middle,10,9,33.3,14,4,28.6,0.214,7.1,0,7,3,42.9,0.286,14.3,0,3,0.33,0.33,0,0,36,2.8,1,2.8,50,0,5.6,30.4,21.7,4,2,50,50,0,7,0.143,0,0,0,0,0,0,0,0,6,0.167
Erskine,Aidon Love,Outside,48,22,81.5,130,40,30.8,0.138,10,6.9,42,12,28.6,0.071,11.9,9.6,127,2.04,2.15,48,30.7,75,2.7,6,8,36,2,5.4,29.7,29.7,46,30,65.2,54.3,19.6,0,0,44,0.273,35,-0.029,51,0.137,0,0,0,0
Erskine,Billy Miller,Middle,9,3,11.1,4,2,50,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,2,20,70,5,13.9,80,20,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0
Erskine,Luis Montalvo,Setter,0,1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erskine,Jacob Mullen,Outside,26,12,44.4,78,18,23.1,0.038,15.4,3.8,40,12,30,0.05,22.5,2.5,67,1.34,1.37,25.4,17.9,43,18.6,11,25.6,37.2,3,1.8,11.1,22.2,19,14,73.7,57.9,21.1,14,0.429,3,0.667,2,0,11,-0.182,25,-0.12,23,0
Erskine,Kellen Prysmiki,Opposite,0,1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Erskine,Ricardo Rivera,Setter,3,3,11.1,1,0,0,-1,0,100,0,0,0,0,0,0,0,0,0,0,0,15,13.3,6,40,33.3,0,3.1,40,0,5,2,40,20,20,0,0,0,0,0,0,0,0,0,0,1,-1
Erskine,Giancarlo Rodriguez,Libero,0,1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,7,1.57,1.57,42.9,42.9,0,0,0,0,0,0,0,0,0,2,2,100,100,50,0,0,0,0,0,0,0,0,0,0,0,0
Erskine,Alex Ruiz,Libero,0,16,59.3,0,0,0,0,0,0,0,0,0,0,0,0,13,1.46,1.46,38.4,23.1,1,0,0,0,0,1,0,0,0,33,18,54.5,42.4,15.2,0,0,0,0,0,0,0,0,0,0,0,0
Erskine,Jordan Tan,Libero,1,10,37,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2.22,44.4,33.3,14,7.1,1,7.1,50,0,0,0,0,9,6,66.7,66.7,22.2,0,0,0,0,0,0,0,0,0,0,0,0
Erskine,Tucker Walters,Libero,0,1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3.33,100,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erskine,Logyn Wells,Outside,6,2,7.4,9,4,44.4,0.222,11.1,11.1,0,0,0,0,0,0,4,2,2,50,25,12,16.7,3,25,66.7,0,0,0,0,4,4,100,100,75,2,0.5,0,0,1,1,1,0,3,0,2,0
Erskine,Mikey Widmyer,Libero,0,22,81.5,0,0,0,0,0,0,0,0,0,0,0,0,119,1.93,2.05,43.7,29.4,0,0,0,0,0,0,0,0,0,53,37,69.8,49.1,7.5,0,0,0,0,0,0,0,0,0,0,0,0
Erskine,Pablo Zamar,Opposite,71,21,77.8,168,65,38.7,0.232,7.1,8.3,61,23,37.7,0.181,8.2,11.5,21,1.62,1.76,33.3,23.8,74,4.1,19,25.7,31.1,3,4.4,36.7,30,38,27,71.1,60.5,23.7,44,0.364,30,0.267,20,0.4,23,0.087,22,0.091,29,0.103
Barton,Jake Adams,Outside,91,36,76.6,256,78,30.5,0.176,7,5.8,116,42,36.2,0.267,5.2,4.3,188,2.14,2.33,57.4,35.6,132,6.1,20,15.2,38.7,5,4.3,43.7,29.2,61,44,72.1,59,14.8,80,0.225,20,0.25,27,0.222,21,0.048,59,0.136,49,0.143
Barton,Abel Davalos,Outside,6,13,27.7,16,4,25,0,25,0,0,0,0,0,0,0,41,1.63,1.78,31.7,26.8,19,5.3,4,21.1,47.4,1,0.7,50,0,16,15,93.8,75,37.5,1,1,6,0,4,0,3,0.333,2,-1,0,0
Barton,Sammy DeBilzan,Setter,11,20,42.6,20,6,30,0.1,10,10,5,2,40,0.2,20,0,2,0.5,0.5,0,0,47,2.1,8,17,44.7,4,1.7,52.9,17.6,28,20,71.4,60.7,17.9,3,-0.333,5,0,3,0.333,2,0.5,4,0.25,3,0
Barton,Seth Deppe,Setter,65,46,97.9,70,32,45.7,0.386,2.9,4.3,14,9,64.3,0.643,0,0,7,1.29,1.29,28.6,14.3,164,7.3,7,4.3,41.5,21,6.9,60,21.1,96,75,78.1,63.5,10.4,10,0.2,3,0.333,8,0.25,12,0.25,17,0.529,20,0.5
Barton,Luke Deppe,Outside,5,9,19.1,24,5,20.8,-0.083,20.8,8.3,9,2,22.2,-0.222,22.2,22.2,36,1.75,1.78,36.1,38.9,21,0,2,9.5,28.6,0,2.4,37.5,50,20,11,55,25,0,0,0,9,0.111,3,-0.333,8,-0.125,2,0,2,-0.5
Barton,Cooper Edwards,Outside,2,30,63.8,11,1,9.1,-0.091,18.2,0,0,0,0,0,0,0,6,2.5,2.5,66.7,33.3,41,2.4,2,4.9,29.3,0,0,0,0,9,6,66.7,33.3,0,0,0,3,0,2,0.5,1,-1,2,0,3,-0.333
Barton,Ryan Geraci,Middle,99,46,97.9,91,48,52.7,0.429,6.6,3.3,29,15,51.7,0.414,6.9,3.5,2,2,2.5,50,0,131,9.2,25,19.1,44.3,39,10.3,48.3,30.8,23,16,69.6,56.5,17.4,1,1,0,0,38,0.368,32,0.5,19,0.474,1,-1
Barton,Raymond Green,Libero,0,13,27.7,0,0,0,0,0,0,0,0,0,0,0,0,46,1.91,2.07,41.3,19.6,0,0,0,0,0,0,0,0,0,25,19,76,68,20,0,0,0,0,0,0,0,0,0,0,0,0
Barton,Lawson Hink,Outside,161,44,93.6,352,142,40.3,0.213,10.8,8.2,108,42,38.9,0.241,9.3,5.6,248,2.08,2.24,49.2,26.2,142,4.2,20,14.1,35.9,13,5.5,39,39,108,78,72.2,57.4,12,27,0.111,85,0.235,73,0.151,69,0.29,47,0.17,51,0.255
Barton,Dominik Limberopoulos,Middle,12,11,23.4,12,5,41.7,0.25,16.7,0,4,1,25,-0.25,50,0,0,0,0,0,0,22,22.7,8,36.4,50,2,1.6,54.5,45.5,3,1,33.3,33.3,0,4,0.25,5,0.4,0,0,0,0,1,-1,2,0.5
Barton,Hunter Marcantonio,Outside,4,2,4.3,10,2,20,0,20,0,0,0,0,0,0,0,5,1.4,1.4,20,40,6,16.7,0,0,50,1,1.8,50,25,2,2,100,100,50,2,0.5,0,0,0,0,2,0,2,0,4,-0.25
Barton,Jose Ruiz,Libero,0,32,68.1,0,0,0,0,0,0,0,0,0,0,0,0,168,1.85,1.99,43.4,28,0,0,0,0,0,0,0,0,0,109,73,67,55,22,0,0,0,0,0,0,0,0,0,0,0,0
Barton,Jack Sandahl,Opposite,95,32,68.1,234,75,32.1,0.158,9.4,6.8,35,10,28.6,0.114,14.3,2.9,20,1.35,1.45,15,5,124,4.8,9,7.3,50.8,14,6.1,44.9,30.4,61,48,78.7,62.3,19.7,60,0.15,61,0.131,49,0.143,17,0.118,26,0.154,21,0.333
Barton,Jordan Taylor,Outside,10,9,19.1,25,9,36,0.08,12,16,1,0,0,-1,0,100,33,1.91,2.09,54.6,24.2,26,0,5,19.2,50,1,1.8,33.3,55.6,10,8,80,80,10,2,0.5,3,0,7,0.286,8,-0.125,3,0.333,2,-0.5
Barton,Ben Wiechert,Middle,89,45,95.7,141,55,39,0.156,18.4,5,49,18,36.7,0.143,22.4,0,8,1.88,2,50,12.5,159,6.3,26,16.4,36.5,24,9.3,44.2,34.1,29,18,62.1,55.2,20.7,33,0.273,53,0.019,4,-0.5,3,0.667,2,1,46,0.217
Barton,Colton Wilson,Opposite,16,17,36.2,27,12,44.4,0.111,14.8,18.5,6,0,0,-0.667,33.3,33.3,15,2,2.13,40,33.3,15,13.3,3,20,46.6,2,1.5,75,8.3,28,17,60.7,46.4,21.4,6,0.833,9,0.111,8,0.125,0,0,2,-1,2,-1
North Greenville,Thomas Roper,Outside,30,11,100,61,26,42.6,0.23,4.9,14.8,0,0,0,0,0,0,45,2.24,2.47,62.2,31.1,34,2.9,6,17.6,32.4,3,4.1,66.7,16.7,21,11,52.4,28.6,14.3,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Michael de la Cruz,Middle,27,8,72.7,34,19,55.9,0.353,14.7,5.9,0,0,0,0,0,0,4,2.25,2.5,50,50,30,13.3,8,26.7,40,4,10.3,57.1,23.8,3,3,100,66.7,33.3,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Logan Keothavy,Outside,21,7,63.6,46,19,41.3,0.239,15.2,2.2,0,0,0,0,0,0,19,2.08,2.18,47.4,52.6,31,3.2,6,19.4,51.6,1,5,30,20,19,14,73.7,63.2,31.6,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Parker Gantt,Outside,16,6,54.5,37,14,37.8,0.108,13.5,13.5,0,0,0,0,0,0,36,2.26,2.49,58.4,22.2,18,0,2,11.1,33.4,2,7.9,26.7,40,7,5,71.4,42.9,42.9,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Carter Schomock,Opposite,12,8,72.7,30,11,36.7,0.233,10,3.3,0,0,0,0,0,0,1,0,0,0,0,28,0,0,0,42.8,1,3.9,25,50,14,11,78.6,50,14.3,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Nick Tangney,Outside,11,5,45.5,26,9,34.6,0.115,15.4,7.7,0,0,0,0,0,0,0,0,0,0,0,15,6.7,4,26.7,40,1,3,44.4,44.4,9,6,66.7,33.3,11.1,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Jacob Koch,Middle,10,3,27.3,15,8,53.3,0.333,6.7,13.3,0,0,0,0,0,0,3,1.33,1.67,33.3,0,8,0,2,25,12.5,2,10.9,30,30,5,2,40,40,20,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Logan Taylor,Setter,11,8,72.7,17,7,41.2,0.294,11.8,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,4.5,40.9,4,11.8,50,33.3,5,3,60,40,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Ezekiel Priola,Middle,5,3,27.3,6,5,83.3,0.833,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,42.9,0,9.8,22.2,0,4,4,100,75,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Benjamin Andexler,Setter,1,4,36.4,4,1,25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,36.4,0,0,2.1,0,0,4,4,100,75,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Jhavier Delgado,Libero,0,9,81.8,0,0,0,0,0,0,0,0,0,0,0,0,55,2.12,2.32,47.3,45.5,0,0,0,0,0,0,0,0,0,20,11,55,45,10,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Jackson Chadwell,Libero,0,2,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Connor Kemp,Libero,0,2,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Jacob Brown,Opposite,0,2,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive,Raymond Borges,Libero,0,2,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,0,0,0,6,6,100,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive,Luca Colombo,Libero,0,37,100,0,0,0,0,0,0,0,0,0,0,0,0,210,2.28,2.45,58.6,46.7,0,0,0,0,0,0,0.1,0,0,139,112,80.6,61.2,28.1,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive,Matthew Ekberg,Middle,27,12,32.4,35,17,48.6,0.343,2.9,11.4,16,8,50,0.188,6.3,25,0,0,0,0,0,32,12.5,6,18.7,50,6,3.9,47.4,31.6,11,10,90.9,72.7,18.2,9,0.222,9,0.444,8,0.625,3,0,4,-0.25,2,1
Mount Olive,Kory Grant,Opposite,137,33,89.2,270,120,44.4,0.322,6.7,5.6,73,34,46.6,0.384,5.5,2.7,11,2.5,3.05,72.7,45.5,125,9.6,14,11.2,42.4,5,3.7,45.7,34.3,61,44,72.1,45.9,21.3,58,0.276,60,0.333,54,0.407,37,0.243,26,0.192,35,0.429
Mount Olive,Blake Hosic,Outside,52,30,81.1,119,45,37.8,0.16,12.6,9.2,32,11,34.4,0.094,18.8,6.2,158,2,2.13,48.1,41.8,87,4.6,10,11.5,36.8,3,3.2,30,36.7,62,48,77.4,62.9,30.6,2,0.5,40,0.25,33,0,35,0.2,4,0,5,0.2
Mount Olive,Constantinos Iacovou,Middle,91,33,89.2,105,60,57.1,0.533,1.9,1.9,37,25,67.6,0.649,0,2.7,3,1.67,1.67,33.3,33.3,126,6.3,17,13.5,37.3,23,10.2,47.6,27.2,28,18,64.3,50,21.4,42,0.571,26,0.5,4,0.5,1,1,2,0,30,0.533
Mount Olive,Wyatt Jones,Outside,8,3,8.1,19,7,36.8,0.105,21.1,5.2,14,5,35.7,0.143,14.3,7.1,14,2.5,2.5,50,35.7,6,16.7,0,0,16.7,0,0.6,100,0,5,2,40,20,20,2,0.5,0,0,3,-0.333,2,0.5,8,0.125,4,0
Mount Olive,Maksim Kazanov,Middle,12,11,29.7,23,7,30.4,0,30.4,0,9,2,22.2,-0.222,44.4,0,2,2.25,2.25,50,0,35,2.9,5,14.3,48.5,4,3.6,36.8,36.8,8,4,50,25,0,3,0.333,6,-0.167,4,0,3,0,2,0,5,0
Mount Olive,Jackson Lahey,Setter,49,36,97.3,41,20,48.8,0.39,7.3,2.4,14,9,64.3,0.572,7.1,0,2,1,1,0,50,178,8.4,33,18.5,46.6,14,7,47.9,32.4,71,55,77.5,59.2,19.7,0,0,1,-1,1,0,13,0.462,13,0.385,13,0.462
