Team,Name,Position,Points,Games Played,Games Played Percentage,Attack Attempts,Kills,Kill %,Attack Efficiency,Attack Error %,Block Stuffed Attack %,Reception Attempts,Average Passing Grade (3 Point Scale),Average Passing Grade (4 Point Scale),Good Pass %,Reception FBSO %,Serving Attempts,Aces Percentage,Serving Errors,Serving Error %,Point Scoring Percentage,Block Stuff Count,Block Touch %,Good Block Touch %,Block Error %,Defensive Touches,Digs,Digs %,CRT %,CNT %
Belmont Abbey,Carson Pearce,Outside,0,5,27.8,0,0,0,0,0,0,0,0,0,0,0,5,0,1,20,0,0,0,0,0,0,0,0,0,0
Belmont Abbey,Zach Puentes,Outside,63,18,100,141,48,34,0.128,13.5,7.8,101,2.28,2.4,55.4,31.7,61,4.9,7,11.5,37.7,12,6.7,61.3,38.7,29,20,69,51.7,6.9
Belmont Abbey,Ethan Rehmann,Middle,19,13,72.2,30,12,40,0.167,16.7,6.7,3,1,1,0,0,27,3.7,5,18.5,29.6,6,7.1,34.6,42.3,6,4,66.7,50,16.7
Belmont Abbey,Christoper Rodriguez,,0,5,27.8,0,0,0,0,0,0,8,2.06,2.06,62.5,37.5,0,0,0,0,0,0,0,0,0,12,10,83.3,50,16.7
Belmont Abbey,Matthew Staskunas,Opposite,30,14,77.8,91,24,26.4,0,18.7,7.7,1,0,0,0,0,52,5.8,6,11.5,34.6,3,2.6,50,41.7,16,13,81.2,62.5,12.5
Belmont Abbey,Jack Walsh,Setter,0,1,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Abbey,Luke Zelnis,Outside,14,5,27.8,23,11,47.8,0.304,13,4.4,0,0,0,0,0,14,21.4,6,42.9,28.6,0,1.9,50,25,4,4,100,75,25
King,Alex Barkley,Outside,62,19,100,151,54,35.8,0.152,11.9,8.6,98,1.98,2.06,44.9,25.5,67,3,18,26.9,25.4,6,5.4,39.3,35.7,36,21,58.3,38.9,5.6
King,Colton Bueter,Outside,18,9,47.4,50,15,30,0.12,6,12,73,1.99,2.18,47.9,21.9,21,4.8,4,19,14.3,2,3.2,33.3,50,22,13,59.1,50,18.2
King,Braxton Chipley,Outside,0,1,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King,Dalton Claiborne,Opposite,0,5,26.3,0,0,0,0,0,0,0,0,0,0,0,6,0,2,33.3,16.7,0,0,0,0,0,0,0,0,0
King,Allesandro Fermani,Opposite,13,7,36.8,25,10,40,0.16,12,12,1,1,1,0,100,17,17.6,4,23.5,29.4,0,2.6,16.7,66.7,11,9,81.8,45.5,9.1
King,Sean Haberthy,Middle,32,19,100,46,15,32.6,0.13,10.9,8.7,1,3,3,100,0,62,11.3,10,16.1,37.1,10,9.5,42.9,38.8,9,4,44.4,33.3,0
King,Noah Phillips,Setter,1,5,26.3,0,0,0,0,0,0,0,0,0,0,0,7,14.3,0,0,28.6,0,0,0,0,1,1,100,0,0
King,Bryce Pickett,Outside,34,16,84.2,82,25,30.5,0.134,9.8,7.3,1,0,0,0,0,38,5.3,7,18.4,26.3,7,6.1,40.7,25.9,29,18,62.1,27.6,6.9
King,JP Ribeiro,Setter,7,19,100,17,4,23.5,0.118,5.9,5.9,1,1,1,0,0,65,0,6,9.2,26.2,3,6.8,34.3,25.7,49,29,59.2,30.6,6.1
King,Javi Saldivar,Libero,0,19,100,0,0,0,0,0,0,137,1.66,1.73,33.6,24.1,0,0,0,0,0,0,0,0,0,55,34,61.8,43.6,9.1
King,Justin Sawyer,Outside,17,10,52.6,47,15,31.9,0.042,8.5,19.2,70,1.88,2.06,45.7,25.7,35,2.9,3,8.6,37.2,1,2.2,12.5,75,11,7,63.6,54.5,9.1
King,Grayson Stoudt,Middle,27,19,100,45,15,33.3,0.022,22.2,8.9,2,0,0,0,0,40,2.5,13,32.5,17.5,11,12.9,31.3,29.9,5,3,60,40,20
Erskine,Colin Fahey,Middle,13,8,100,16,6,37.5,0.264,10,10,0,0,0,0,0,17,5.9,5,29,18.7,6,10,60,25,2,1,50,50,50
Erskine,Jordan Tan,Libero,0,4,50,0,0,0,0,0,0,0,0,0,0,0,6,0,1,37.5,25,0,0,0,0,0,0,0,0,0
Erskine,Shayo Asiru,Middle,15,8,100,19,8,42.1,0.368,0,5.2,1,0,0,0,0,30,10,2,6.7,50,4,9.4,60,35,4,3,75,50,0
Erskine,True Bauer,Middle,40,8,100,75,37,49.3,0.333,12,4,58,1.84,1.91,38,31,28,3.6,12,42.9,28.6,2,6.6,42.9,28.6,20,18,90,60,25
Erskine,Gino Briglio,Setter,5,6,75,7,2,28.6,0.286,0,0,0,0,0,0,0,31,9.7,6,19.4,54.8,0,0.9,0,50,15,14,93.3,80,6.7
Erskine,Aidon Love,Outside,21,8,100,52,20,38.5,0.25,7.7,5.8,40,2.36,2.19,41.4,27.6,33,3,4,12.1,48.5,0,5.6,8.3,25,16,11,68.8,50,12.5
Erskine,Ricardo Rivera,Setter,1,2,25,1,0,0,-1,0,100,0,47.5,30,0,0,10,0,4,40,20,1,4,40,0,5,2,40,20,20
Erskine,Alex Ruiz,Libero,0,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,71.4,57.1,23.8
Erskine,Mikey Widmyer,Libero,0,8,100,0,0,0,0,0,0,37,1.92,2.03,40.5,40.5,0,0,0,0,0,0,0,0,0,11,10,90.9,63.6,0
Erskine,Pablo Zamar,Opposite,34,8,100,70,31,44.3,0.3,7.1,7.2,0,0,0,0,0,32,3.1,7,21.9,43.7,2,4.2,66.7,11.1,15,13,86.7,73.3,33.3
Barton,Jake Adams,Outside,22,18,62.1,111,19,17.1,0.063,4.5,6.3,128,1.6,1.71,43,28.1,65,1.5,6,9.2,33.9,2,5,25,17.9,35,23,65.7,48.6,11.4
Barton,Abel Davalos,Outside,5,13,44.8,16,3,18.8,-0.062,25,0,41,1.49,1.63,29.3,24.4,19,5.3,4,21.1,47.4,1,0.7,50,0,16,15,93.8,75,37.5
Barton,Sammy DeBilzan,Setter,9,11,37.9,15,4,26.7,0.067,6.7,13.3,1,0,0,0,0,32,3.1,4,12.5,46.9,4,1.1,83.3,0,17,10,58.8,52.9,11.8
Barton,Seth Deppe,Setter,40,28,96.6,49,19,38.8,0.326,2,4.1,4,1,1,25,25,103,6.8,3,2.9,41.7,14,7.4,58.1,8.1,48,30,62.5,54.2,4.2
Barton,Luke Deppe,Outside,0,1,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barton,Cooper Edwards,Outside,1,16,55.2,11,1,9.1,-0.091,18.2,0,6,2.5,2.5,66.7,33.3,18,0,2,11.1,11.1,0,0,0,0,4,2,50,25,0
Barton,Ryan Geraci,Middle,51,28,96.6,49,21,42.9,0.306,8.2,4.1,1,3,4,100,0,87,12.6,12,13.8,47.1,19,10.6,37.1,29.2,11,6,54.5,45.5,18.2
Barton,Raymond Green,Libero,0,13,44.8,0,0,0,0,0,0,46,1.27,1.38,23.9,17.4,0,0,0,0,0,0,0,0,0,25,13,52,48,16
Barton,Lawson Hink,Outside,82,26,89.7,201,69,34.3,0.169,9.5,8,133,1.7,1.87,39.1,30.1,81,7.4,11,13.6,35.8,7,4.9,43.9,34.1,68,43,63.2,48.5,10.3
Barton,Dominik Limberopoulos,Middle,11,8,27.6,8,4,50,0.5,0,0,0,0,0,0,0,20,25,8,40,50,2,2.2,55.6,44.4,3,1,33.3,33.3,0
Barton,Hunter Marcantonio,Outside,4,2,6.9,10,2,20,0,20,0,5,1.4,1.4,20,40,6,16.7,0,0,50,1,1.8,50,25,2,2,100,100,50
Barton,Jose Ruiz,Libero,0,14,48.3,0,0,0,0,0,0,62,1.68,1.81,33.9,25.8,0,0,0,0,0,0,0,0,0,36,24,66.7,50,19.4
Barton,Jack Sandahl,Opposite,72,24,82.8,190,57,30,0.153,7.9,6.8,19,1.37,1.47,15.8,5.3,97,3.1,6,6.2,53.6,12,5.8,40.8,26.5,41,24,58.5,46.3,14.6
Barton,Jordan Taylor,Outside,10,8,27.6,24,9,37.5,0.125,12.5,12.5,33,1.91,2.09,54.6,24.2,25,0,5,20,52,1,2.3,33.3,55.6,10,8,80,80,10
Barton,Ben Wiechert,Middle,46,27,93.1,82,27,32.9,0.122,14.6,6.1,6,2,2.17,66.7,16.7,106,5.7,13,12.3,42.5,13,8.9,37.3,30.7,23,12,52.2,43.5,21.7
Barton,Colton Wilson,Opposite,16,14,48.3,21,12,57.1,0.334,9.5,14.3,15,2,2.13,40,33.3,13,15.4,3,23.1,53.8,2,1.9,70,10,27,16,59.3,44.4,22.2
North Greenville,Michael de la Cruz,Middle,8,4,100,13,7,53.8,0.231,15.4,15.4,1,3,3,100,100,10,10,3,30,20,0,6.2,33.3,16.7,3,3,100,66.7,33.3
North Greenville,Carter Schomock,Opposite,1,1,25,4,1,25,-0.25,25,25,0,0,0,0,0,1,0,1,100,0,0,0,0,0,0,0,0,0,0
North Greenville,Nick Tangney,Outside,8,4,100,20,8,40,0.35,0,5,0,0,0,0,0,12,0,0,0,33.3,0,4.1,0,75,6,4,66.7,50,0
North Greenville,Thomas Roper,Outside,5,3,75,18,5,27.8,0.056,11.1,11.1,15,2.5,2.57,73.3,26.7,7,0,3,42.9,28.6,0,3.1,33.3,66.7,6,6,100,83.3,0
North Greenville,Logan Keothavy,Outside,12,4,100,35,11,31.4,0.114,0,20,19,2.6,2.97,78.9,21.1,17,5.9,4,23.5,41.2,0,4.1,50,25,12,5,41.7,8.3,8.3
North Greenville,Logan Taylor,Setter,1,4,100,4,1,25,0.25,0,0,0,0,0,0,0,11,0,4,36.4,0,0,2.1,0,0,4,4,100,75,0
North Greenville,Connor Kemp,Libero,0,1,25,0,0,0,0,0,0,8,2.25,2.38,62.5,0,0,0,0,0,0,0,0,0,0,6,4,66.7,66.7,16.7
North Greenville,Parker Gantt,Outside,5,3,75,13,5,38.5,-0.077,15.4,30.8,14,2.64,2.79,78.6,14.3,5,0,0,0,40,0,4.1,25,25,3,1,33.3,33.3,33.3
North Greenville,Jhavier Delgado,Libero,0,2,50,0,0,0,0,0,0,15,2.33,2.6,60,53.3,0,0,0,0,0,0,0,0,0,7,4,57.1,42.9,14.3
North Greenville,Benjamin Andexler,Setter,0,2,50,0,0,0,0,0,0,0,0,0,0,0,2,0,2,100,0,0,0,0,0,0,0,0,0,0
North Greenville,Jakob Koch,Middle,5,4,100,10,3,30,0.1,20,0,0,0,0,0,0,8,0,0,0,0,2,9.3,44.4,33.3,4,2,50,25,0
North Greenville,Jackson Chadwell,Libero,0,1,25,0,0,0,0,0,0,6,2.08,2.08,66.7,16.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mount Olive,Raymond Borges,Libero,0,1,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,100,60,0
Mount Olive,Luca Colombo,Libero,0,19,100,0,0,0,0,0,0,108,2.2,2.38,55.5,44.4,0,0,0,0,0,0,0.2,0,0,56,47,83.9,66.1,25
Mount Olive,Matthew Ekberg,Middle,17,6,31.6,19,9,47.4,0.473,0,0,0,0,0,0,0,18,16.7,2,11.1,61.1,5,7.9,50,28.6,5,4,80,40,20
Mount Olive,Kory Grant,Opposite,68,18,94.7,143,60,42,0.273,7.7,7,11,2.5,3.05,72.7,45.5,59,10.2,10,17,28.8,2,3.7,36.8,42.1,33,26,78.8,57.6,27.3
Mount Olive,Blake Hosic,Outside,24,15,78.9,64,23,35.9,0.141,9.4,12.5,80,1.71,1.84,37.5,33.7,42,2.4,6,14.3,30.9,0,3.7,10.5,47.4,36,26,72.2,61.1,30.6
Mount Olive,Constantinos Iacovou,Middle,40,16,84.2,49,25,51,0.47,2,2,3,1.67,1.67,33.3,33.3,66,7.6,7,10.6,36.4,10,9.3,39.6,33.3,14,9,64.3,50,21.4
Mount Olive,Wyatt Jones,Outside,2,1,5.3,5,2,40,0,40,0,7,2.43,2.43,42.9,28.6,2,0,0,0,0,0,0,0,0,4,1,25,25,25
Mount Olive,Maksim Kazanov,Middle,10,7,36.8,14,5,35.7,0.143,21.4,0,1,3,4,100,0,18,5.6,3,16.7,44.4,4,3.8,50,21.4,5,3,60,40,0
Mount Olive,Jackson Lahey,Setter,21,18,94.7,18,8,44.4,0.334,11.1,0,1,1,1,0,100,83,8.4,15,18.1,39.8,6,6.8,51.4,28.6,30,25,83.3,53.3,13.3
Mount Olive,Holden Maryott,Middle,53,18,94.7,58,40,69,0.552,6.9,6.9,3,1,1,33.3,0,42,4.8,8,19,31,11,8.9,43.5,37,10,7,70,40,10
Mount Olive,Lucas Olszewski,Opposite,0,1,5.3,1,0,0,-1,100,0,0,0,0,0,0,2,0,0,0,50,0,0,0,0,1,0,0,0,0
Mount Olive,Tate Sandvig,Outside,63,16,84.2,114,55,48.2,0.342,8.8,5.3,103,1.91,2.05,43.7,34.9,65,4.6,14,21.5,32.3,5,5.8,26.7,43.3,33,21,63.6,48.5,21.2
Mount Olive,Christo Savvidis,Outside,8,13,68.4,31,8,25.8,0.097,9.7,6.5,31,2.18,2.31,48.4,19.4,31,0,2,6.5,45.2,0,1.5,37.5,50,8,5,62.5,37.5,0
Mount Olive,Kerry Tao,Setter,1,3,15.8,1,0,0,0,0,0,1,3,3,100,0,7,0,1,14.3,42.9,1,0.4,100,0,2,2,100,100,0
Lees-Mcrae,Austin Beaird,Outside,43,19,100,104,36,34.6,0.087,14.4,11.5,84,1.8,1.98,39.3,20.2,63,6.3,19,30.2,33.4,3,3.9,44.4,44.4,38,25,65.8,47.4,13.2
Lees-Mcrae,Nelson Castellanos,Libero,2,9,47.4,17,1,5.9,-0.353,17.6,23.5,31,1.97,2.16,45.1,22.6,19,0,2,10.5,26.3,1,2,28.6,57.1,5,5,100,80,40
Lees-Mcrae,Jadon Ciriacks,Outside,20,16,84.2,80,17,21.3,-0.05,13.8,12.5,106,1.71,1.79,31.1,24.5,35,8.6,10,28.6,25.7,0,3.5,37.5,43.7,21,16,76.2,42.9,4.8
Lees-Mcrae,Thiago DaSilva,Setter,11,19,100,19,6,31.6,0.316,0,0,0,0,0,0,0,64,6.3,13,20.3,28.1,1,6.1,25,39.3,28,17,60.7,46.4,3.6
Lees-Mcrae,Ben Fincham,Middle,31,19,100,67,25,37.3,0.119,11.9,13.4,1,1,1,0,0,45,6.7,8,17.8,22.2,3,6.7,35.5,48.4,19,16,84.2,26.3,5.3
Lees-Mcrae,Innocent Godwin,Defensive Specialist,0,1,5.3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,100,0,0,0,0,0,0,0,0,0,0
Lees-Mcrae,Sebastian Heer,Middle,28,19,100,59,22,37.3,0.136,15.3,8.5,2,3,3,100,0,32,3.1,5,15.6,31.3,5,9.7,26.7,46.7,3,2,66.7,33.3,0
Lees-Mcrae,Kaiyan Ivey,Setter,1,4,21.1,1,0,0,0,0,0,0,0,0,0,0,5,20,1,20,40,0,0.5,100,0,1,1,100,0,0
Lees-Mcrae,Isaac LuFunor,Libero,0,7,36.8,0,0,0,0,0,0,49,1.91,2.03,42.8,20.4,3,0,0,0,33.3,0,0,0,0,9,8,88.9,77.8,22.2
Lees-Mcrae,Kevin Procter,Outside,0,8,42.1,1,0,0,0,0,0,4,0.63,0.63,0,0,8,0,2,25,12.5,0,0.4,0,0,1,1,100,0,0
Lees-Mcrae,Ben Ratliff-Becher,Libero,0,17,89.5,0,0,0,0,0,0,98,1.95,2.03,39.8,30.6,4,0,0,0,25,0,0,0,0,40,35,87.5,80,20
Lees-Mcrae,Lincoln Scofield,Outside,31,13,68.4,104,30,30,0.067,13.5,8.7,1,1,1,0,100,36,2.8,8,22.2,19.4,0,3.2,25,33.3,17,11,64.7,47.1,11.8
Lees-Mcrae,Lleyton Starke,Opposite,13,6,31.6,45,12,12,-0.044,13.3,17.8,0,0,0,0,0,18,0,2,11.1,27.8,1,2.4,57.1,28.6,5,4,80,20,0
Emmanuel,Ed-Verian Basson,Middle,7,8,32,13,6,46.2,0.461,0,0,1,0,0,0,0,17,5.9,2,11.8,29.4,0,7.5,33.3,47.6,3,1,33.3,33.3,0
Emmanuel,Greg Bodus,Middle,39,24,96,71,25,35.2,0.183,8.4,8.4,6,1.75,1.92,33.3,0,75,1.3,13,17.3,29.3,13,12.2,29.5,28.4,30,27,60,60,13.3
Emmanuel,Ariq Casas,Libero,1,7,28,6,0,0,-0.167,0,16.7,0,0,0,0,0,22,4.5,1,4.5,45.5,0,4.2,0,66.7,14,9,35.7,35.7,21.4
Emmanuel,Elek Cumming,Outside,12,5,20,21,10,47.6,0.333,9.5,4.7,28,1.96,2.18,46.5,28.6,9,11.1,2,22.2,33.3,1,2.4,28.6,71.4,8,6,62.5,62.5,12.5
Emmanuel,Aidan Feeney,Outside,36,16,64,101,34,33.7,0.069,15.8,10.9,100,2.02,2.14,49,23,39,2.6,7,17.9,20.5,1,2.3,33.3,66.7,31,20,54.8,54.8,0
Emmanuel,Carlos Guerrero,Opposite,23,9,36,73,20,27.4,0.055,13.7,8.2,0,0,0,0,0,27,0,8,29.6,25.9,3,7.1,42.1,36.8,19,14,57.9,57.9,31.6
Emmanuel,Noah Langelier,Outside,1,9,36,8,1,12.5,-0.125,12.5,12.5,38,1.86,1.96,39.5,10.5,2,0,1,50,50,0,0.5,0,50,13,7,15.4,15.4,7.7
Emmanuel,Andrew Michael,Middle,39,18,72,63,26,41.3,0.286,6.3,6.3,0,0,0,0,0,55,5.5,7,12.7,25.5,10,9.1,54.2,29.2,6,5,66.7,66.7,0
Emmanuel,Lucas Nieves,Opposite,27,13,52,92,24,26.1,0.011,7.6,17.4,0,0,0,0,0,36,0,5,13.9,33.3,3,4,31.6,52.6,14,8,21.4,21.4,0
Emmanuel,Bryan Povea,Outside,6,6,24,30,4,13.3,-0.1666,20,10,9,1.39,1.39,22.2,11.1,17,11.8,4,23.5,35.3,0,1.4,25,75,9,5,44.4,44.4,11.1
Emmanuel,Miguel Rodrigues,Setter,0,3,12,0,0,0,0,0,0,0,0,0,0,0,2,0,2,100,0,0,0.4,0,0,0,0,0,0,0
Emmanuel,Josh Staehler,Defensive Specialist,0,24,96,0,0,0,0,0,0,98,1.91,2.07,42.9,21.4,0,0,0,0,0,0,0,0,0,76,48,44.7,44.7,18.4
Emmanuel,Truman Tran,Setter,1,1,4,2,1,50,0.5,0,0,0,0,0,0,0,3,0,0,0,33.3,0,0,0,0,0,0,0,0,0
Emmanuel,Thijs Van der Wal,Outside,55,22,88,146,47,32.2,0.116,12.3,8.2,174,2.03,2.17,48.3,24.1,60,6.7,16,26.7,25,4,3.9,38.5,19.2,29,21,55.2,55.2,17.2
Emmanuel,Aedan Vanegas,Outside,15,12,48,49,8,16.3,-0.245,24.5,16.3,49,2.16,2.41,53.1,34.7,36,16.7,11,30.6,38.9,1,3.3,23.1,38.5,15,11,66.7,66.7,6.7
Emmanuel,Oliwer Wrobel,Setter,6,14,56,14,6,42.9,0.428,0,0,0,0,0,0,0,41,0,6,14.6,19.5,0,4.8,18.2,54.5,35,27,60,60,11.4
