Team,Name,Position,Points,Games Played,Games Played Percentage,Attack Attempts,Kills,Kill %,Attack Efficiency,Attack Error %,Block Stuffed Attack %,IN CONFERENCE Attack Attempts,IN CONFERENCE Kills,IN CONFERENCE Kill %,IN CONFERENCE Attack Efficiency,IN CONFERENCE Attack Error %,IN CONFERENCE Block Stuffed %,Reception Attempts,Average Passing Grade (3 Point Scale),Average Passing Grade (4 Point Scale),Good Pass %,Reception FBSO %,Serving Attempts,Aces Percentage,Serving Errors,Serving Error %,Point Scoring Percentage,Block Stuff Count,Block Touch %,Good Block Touch %,Block Error %,Defensive Touches,Digs,Digs %,CRT %,CNT %,R1 Attack Attempts,R1 Attack Efficiency,R2 Attack Attempts,R2 Attack Efficiency,R3 Attack Attempts,R3 Attack Efficiency,R4 Attack Attempts,R4 Attack Efficiency,R5 Attack Attempts,R5 Attack Efficiency,R6 Attack Attempts,R6 Attack Efficiency
King,Bryce Pickett,Outside,57,43,45.7,155,44,28.4,0.103,12.3,5.8,58,14,24.1,0.069,15.5,1.7,2,0,0,0,0,98,4.1,14,14.3,33.7,9,3.3,37,25.9,61,39,63.9,41,6.6,29,0.103,47,0.298,47,0.021,9,-0.222,8,-0.125,15,0.067
King,JP Ribeiro,Setter,61,93,98.9,98,33,33.7,0.174,7.1,9.2,57,21,36.8,0.176,8.8,10.5,3,1,1,0,0,334,1.8,18,5.4,33.8,22,7.1,42.3,30.9,237,161,67.9,46.8,11.4,1,0,2,0,1,1,31,0.097,30,0.233,33,0.182
King,Javi Saldivar,Libero,0,91,96.8,3,0,0,0,0,0,3,0,0,0,0,0,598,1.92,2.04,42.6,24.7,0,0,0,0,0,0,0,0,0,283,195,68.9,50.2,11.7,1,0,0,0,2,0,0,0,0,0,0,0
King,Justin Sawyer,Outside,110,59,62.8,333,100,30,0.108,9.9,9.3,209,59,28.2,0.1,9.6,8.6,205,1.92,2.07,43.4,24.4,130,1.5,15,11.5,35.4,8,3.8,34.8,43.5,112,82,73.2,52.7,13.4,53,0.075,96,0.062,73,0.247,59,-0.085,22,0.318,30,0.2
King,Grayson Stoudt,Middle,133,94,100,272,85,31.2,0.096,12.9,8.8,159,44,27.7,0.063,11.9,9.4,4,0.75,0.75,25,0,207,4.8,55,26.6,22.2,38,10.5,39.6,28.4,37,24,64.9,45.9,16.2,74,0.027,92,0.065,15,0.067,7,0.143,10,0,74,0.216
Erskine,Shayo Asiru,Middle,83,50,72.5,128,57,44.5,0.305,7,7,89,41,46.1,0.292,9,7.9,4,0,0,0,0,145,3.4,13,9,31,21,7.8,44.8,20.8,24,13,54.2,37.5,12.5,14,0.429,10,0.1,27,0.185,30,0.333,24,0.375,23,0.348
Erskine,True Bauer,Middle,53,11,15.9,104,49,47.1,0.288,13.5,4.8,29,12,41.4,0.172,17.2,6.9,84,1.96,2.08,46.5,31,39,5.1,14,35.9,25.6,2,6.9,33.3,38.1,28,24,85.7,53.6,25,20,0.35,6,0,5,0.2,6,0.333,35,0.514,32,0.062
Erskine,Gino Briglio,Setter,42,60,87,43,11,25.6,0.14,4.7,7,31,7,22.6,0.097,3.2,9.7,8,1,1,0,37.5,278,8.3,58,20.9,44.6,8,4.3,41.7,27.4,154,112,72.7,55.8,11,2,0,0,0,3,0,10,0.1,16,0,12,0.417
Erskine,Casey DiRisio,Middle,10,5,7.2,15,6,40,0.2,13.3,6.7,9,3,33.3,0.111,11.1,11.1,0,0,0,0,0,25,8,5,20,56,2,7.2,44.4,33.3,4,4,100,75,25,2,0.5,7,0.286,0,0,0,0,0,0,6,0
Erskine,Matthew Dimapan,Setter,2,1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,2,40,60,1,2.8,100,0,2,2,100,50,50,0,0,0,0,0,0,0,0,0,0,0,0
Erskine,Colin Fahey,Middle,57,30,43.5,102,41,40.2,0.216,13.7,4.9,70,27,38.6,0.214,14.3,2.9,3,1.17,1.5,33.3,33.3,89,7.9,15,16.9,36,9,8.1,50,29.5,19,13,68.4,57.9,5.3,0,0,0,0,41,0.171,34,0.294,27,0.185,0,0
Erskine,Allen Faison,Opposite,181,52,75.4,428,154,36,0.168,12.9,6.3,328,116,35.4,0.159,14.3,5.2,2,2.5,2.5,50,0,175,5.7,42,24,35.4,17,7.1,48.7,24.8,99,67,67.7,54.5,14.1,118,0.28,92,0.261,89,0.191,47,0,35,-0.057,47,0
Erskine,Kaleb Hinson,Outside,6,6,8.7,8,4,50,0.25,12.5,12.5,0,0,0,0,0,0,7,2.14,2.43,28.6,57.1,4,50,0,0,50,0,0.9,0,66.7,2,1,50,0,0,0,0,2,0,4,0.5,2,0,0,0,0,0
Erskine,Kyle Krantz,Outside,14,8,11.6,41,12,29.3,0.171,2.4,9.8,21,3,14.3,-0.048,4.8,14.3,32,1.05,1.05,21.9,21.9,15,0,2,13.3,26.7,2,0.9,60,0,13,3,23.1,23.1,15.4,3,0.667,11,0.091,6,0.167,14,0,2,-0.5,5,0.8
Erskine,Tyler Kuehl,Middle,93,48,69.6,130,57,43.8,0.308,8.5,4.6,99,43,43.4,0.293,8.1,6.1,6,0.92,0.92,16.7,0,159,3.1,20,12.6,30.2,31,10.2,43.3,31.1,31,20,64.5,35.5,9.7,40,0.35,34,0.265,1,-1,0,0,0,0,54,0.315
Erskine,Aidon Love,Outside,161,62,89.9,422,135,32,0.159,9,7.1,283,90,31.8,0.159,9.2,6.7,375,2.12,2.24,49.9,29.3,195,2.6,16,8.2,33.3,21,4.7,41.3,30.4,151,119,78.8,60.3,21.9,10,0.1,120,0.267,129,0.078,149,0.134,7,0.286,7,0.286
Erskine,Billy Miller,Middle,9,3,4.3,4,2,50,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,2,20,70,3,13.9,80,20,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0
Erskine,Luis Montalvo,Setter,0,1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erskine,Jacob Mullen,Outside,37,20,29,114,29,25.4,0.018,14.9,8.8,71,23,32.4,0.042,18.3,9.9,80,1.41,1.44,27.5,20,52,15.4,16,30.8,36.5,0,1,18.2,27.3,31,25,80.6,67.7,22.6,19,0.368,9,0.444,11,0.182,21,-0.286,29,-0.138,25,-0.04
Erskine,Kellen Prysmiki,Opposite,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,7,2.86,3.14,85.7,57.1,0,0,0,0,0,0,0,0,0,3,3,100,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0
Erskine,Ricardo Rivera,Setter,8,8,11.6,9,2,22.2,0,11.1,11.1,5,1,20,0,20,0,0,0,0,0,0,39,5.1,9,23.1,35.9,4,2.9,46.2,15.4,16,12,75,31.2,12.5,0,0,0,0,0,0,2,0.5,2,0.5,5,-0.4
Erskine,Giancarlo Rodriguez,Libero,0,4,5.8,0,0,0,0,0,0,0,0,0,0,0,0,7,1.57,1.57,42.9,42.9,2,0,0,0,0,0,0,0,0,3,3,100,100,66.7,0,0,0,0,0,0,0,0,0,0,0,0
Erskine,Alex Ruiz,Libero,0,23,33.3,0,0,0,0,0,0,0,0,0,0,0,0,34,1.85,1.94,35.3,29.4,3,0,0,0,33.3,1,0,0,0,41,25,61,43.9,14.6,0,0,0,0,0,0,0,0,0,0,0,0
Erskine,Jordan Tan,Libero,1,25,36.2,0,0,0,0,0,0,0,0,0,0,0,0,20,1.92,2.07,45,30,18,5.6,2,11.1,44.5,0,0,0,0,34,22,64.7,55.9,26.5,0,0,0,0,0,0,0,0,0,0,0,0
Erskine,Tucker Walters,Libero,0,1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3.33,100,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erskine,Logyn Wells,Outside,49,18,26.1,134,37,27.6,0.06,11.9,9.7,89,26,29.2,0.079,14.6,6.7,114,2.04,2.16,44.8,30.7,77,10.4,11,14.3,46.7,4,3.2,52.4,23.8,41,33,80.5,70.7,24.4,19,-0.158,9,0,10,-0.2,7,-0.143,36,0.25,44,0.068
Erskine,Mikey Widmyer,Libero,0,60,87,0,0,0,0,0,0,0,0,0,0,0,0,361,2.12,2.29,51.8,31.3,0,0,0,0,0,0,0,0,0,171,128,74.9,58.5,18.1,0,0,0,0,0,0,0,0,0,0,0,0
Erskine,Pablo Zamar,Opposite,175,48,69.6,397,152,38.3,0.234,8.1,6.8,255,101,39.6,0.231,9,7.4,172,1.83,1.97,39.5,23.3,159,5,47,29.6,27.7,15,4.6,50,27.1,108,77,71.3,56.5,17.6,118,0.271,37,0.216,24,0.333,34,0.088,90,0.211,94,0.245
Barton,Jake Adams,Outside,211,80,87.9,585,177,30.3,0.161,7.9,6.3,398,126,31.7,0.188,7.3,5.5,425,2.14,2.33,56.7,34.4,281,5,46,16.4,37.4,20,4.7,52.5,26.3,162,111,68.5,54.3,14.2,150,0.247,41,0.122,57,0.175,53,0.075,157,0.108,127,0.165
Barton,Abel Davalos,Outside,7,18,19.8,17,4,23.5,0,23.5,0,1,0,0,0,0,0,44,1.66,1.82,31.8,25,25,8,5,20,44,1,0.5,50,0,17,15,88.2,70.6,35.3,1,1,6,0,5,0,3,0.333,2,-1,0,0
Barton,Sammy DeBilzan,Setter,13,26,28.6,23,7,30.4,0.13,8.7,8.7,8,3,37.5,0.25,12.5,0,2,0.5,0.5,0,0,53,3.8,11,20.8,45.3,4,1.2,50,22.2,28,20,71.4,60.7,17.9,5,0,5,0,3,0.333,2,0.5,5,0.2,3,0
Barton,Seth Deppe,Setter,97,90,98.9,103,50,48.5,0.398,2.9,5.8,45,25,55.6,0.467,2.2,6.7,12,0.96,0.96,16.7,8.3,320,5,11,3.4,42.2,31,6.2,52.3,23.3,215,174,80.9,67.4,14.4,11,0.182,5,0,9,0.333,21,0.381,25,0.52,32,0.438
Barton,Luke Deppe,Outside,15,23,25.3,58,14,24.1,-0.017,15.5,10.3,13,2,15.4,-0.308,23.1,23.1,78,1.87,1.94,35.9,32.1,50,2,11,22,28,0,0.9,40,50,38,24,63.2,39.5,5.3,3,-0.333,15,0.133,9,-0.222,20,0.1,9,-0.111,2,-0.5
Barton,Cooper Edwards,Outside,2,63,69.2,11,1,9.1,-0.091,18.2,0,0,0,0,0,0,0,6,2.5,2.5,66.7,33.3,96,1,8,8.3,35.4,0,0,0,0,18,12,66.7,38.9,11.1,0,0,3,0,2,0.5,1,-1,2,0,3,-0.333
Barton,Ryan Geraci,Middle,187,84,92.3,208,100,48.1,0.375,6.3,4.3,125,60,48,0.376,5.6,4.8,3,2.33,2.67,66.7,0,215,7.9,42,19.5,42.8,70,11.3,47.2,29.4,38,26,68.4,50,13.2,1,1,0,0,66,0.303,72,0.444,68,0.382,1,-1
Barton,Raymond Green,Libero,0,13,14.3,0,0,0,0,0,0,0,0,0,0,0,0,46,1.91,2.07,41.3,19.6,0,0,0,0,0,0,0,0,0,25,19,76,68,20,0,0,0,0,0,0,0,0,0,0,0,0
Barton,Lawson Hink,Outside,275,82,90.1,598,234,39.1,0.197,11.7,7.7,354,134,37.9,0.195,11.9,6.5,458,2.11,2.27,50.9,31.2,290,4.5,42,14.5,39,28,5.6,41.1,36.3,237,181,76.4,64.1,14.3,39,0.103,157,0.185,128,0.141,148,0.284,61,0.197,65,0.2
Barton,Dominik Limberopoulos,Middle,22,19,20.9,26,11,42.3,0.192,15.4,7.7,12,4,33.3,-0.25,16.7,16.7,1,3,3,100,100,43,11.6,16,37.2,34.9,6,3.2,39.4,42.4,6,2,33.3,16.7,0,10,-0.1,8,0.375,0,0,0,0,1,-1,7,0.571
Barton,Hunter Marcantonio,Outside,5,6,6.6,11,2,18.2,0,18.2,0,1,0,0,0,0,0,5,1.4,1.4,20,40,11,18.2,0,0,45.5,1,0.7,50,25,5,3,60,40,20,2,0.5,0,0,0,0,2,0,3,0,4,-0.25
Barton,Jose Ruiz,Libero,0,76,83.5,1,0,0,-1,100,0,0,0,0,0,0,0,450,2.08,2.22,50,29.8,0,0,0,0,0,0,0,0,100,253,175,69.2,55.7,20.2,0,0,0,0,0,0,0,0,1,-1,0,0
Barton,Jack Sandahl,Opposite,262,76,83.5,573,217,37.9,0.23,8.4,6.5,335,136,40.6,0.263,8.7,5.7,22,1.32,1.41,13.7,9.1,312,4.2,30,9.6,45.8,32,6.2,49.4,28.8,140,101,72.1,57.1,19.3,136,0.184,133,0.263,125,0.264,51,0.216,69,0.217,59,0.22
Barton,Jordan Taylor,Outside,10,9,9.9,25,9,36,0.08,12,16,1,1,0,-1,0,100,33,1.91,2.09,54.6,24.2,26,0,5,19.2,50,1,1.8,33.3,55.6,10,8,80,80,10,2,0.5,3,0,7,0.286,8,-0.125,3,0.333,2,-0.5
Barton,Ben Wiechert,Middle,182,86,94.5,293,120,41,0.229,14.3,3.8,108,192,81,42.2,0.266,13.5,2.1,1.91,2,54.5,9.1,311,4.5,58,18.7,35.7,48,10,45.4,33.5,64,45,70.3,48.4,14.1,58,0.397,109,0.101,7,-0.286,10,0.3,8,0.625,101,0.267
Barton,Colton Wilson,Opposite,19,22,24.2,38,15,39.5,0.026,15.8,21.1,7,0,0,-0.571,28.6,28.6,15,2,2.13,40,33.3,21,9.5,3,14.3,38.1,2,1.2,69.2,15.4,33,17,51.5,39.4,18.2,6,0.833,12,0.167,12,-0.167,1,1,3,-1,4,-0.5
North Greenville,Thomas Roper,Outside,183,60,100,434,164,37.8,0.154,4.9,14.8,249,83,33.33,0.072,0,0,45,2.24,2.47,62.2,31.1,34,2.9,6,17.6,32.4,3,4.1,66.7,16.7,21,11,52.4,28.6,14.3,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Michael de la Cruz,Middle,206,62,100,322,157,48.7,0.329,14.7,5.9,212,98,46.2,0.325,0,0,4,2.25,2.5,50,50,30,13.3,8,26.7,40,4,10.3,57.1,23.8,3,3,100,66.7,33.3,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Logan Keothavy,Outside,95,25,40.3,188,79,42,0.191,15.2,2.2,54,19,35.2,0.093,0,0,19,2.08,2.18,47.4,52.6,31,3.2,6,19.4,51.6,1,5,30,20,19,14,73.7,63.2,31.6,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Parker Gantt,Outside,26,10,16,61,22,36,0.164,13.5,13.5,21,7,33.3,0.19,0,0,36,2.26,2.49,58.4,22.2,18,0,2,11.1,33.4,2,7.9,26.7,40,7,5,71.4,42.9,42.9,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Carter Schomock,Opposite,128,41,66,287,117,40.7,0.188,10,3.3,213,88,41.3,0.174,0,0,1,0,0,0,0,28,0,0,0,42.8,1,3.9,25,50,14,11,78.6,50,14.3,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Nick Tangney,Outside,48,34,54.8,154,43,27.9,0.117,15.4,7.7,101,27,26.7,0.089,0,0,0,0,0,0,0,15,6.7,4,26.7,40,1,3,44.4,44.4,9,6,66.7,33.3,11.1,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Jacob Koch,Middle,62,43,69.3,88,44,50,0.364,6.7,13.3,32,17,54.5,0.406,0,0,3,1.33,1.67,33.3,0,8,0,2,25,12.5,2,10.9,30,30,5,2,40,40,20,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Logan Taylor,Setter,51,56,90.3,62,29,46.7,0.387,11.8,0,34,15,45.6,0.412,0,0,0,0,0,0,0,22,0,1,4.5,40.9,4,11.8,50,33.3,5,3,60,40,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Ezekiel Priola,Middle,43,34,54.8,65,24,36.9,0.138,0,0,54,21,38.89,0.167,0,0,0,0,0,0,0,7,0,0,0,42.9,0,9.8,22.2,0,4,4,100,75,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Benjamin Andexler,Setter,20,22,33.3,46,14,-0.022,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,36.4,0,0,2.1,0,0,4,4,100,75,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Jhavier Delgado,Libero,0,9,81.8,0,0,0,0,0,0,0,0,0,0,0,0,55,2.12,2.32,47.3,45.5,0,0,0,0,0,0,0,0,0,20,11,55,45,10,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Jackson Chadwell,Libero,0,2,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Connor Kemp,Libero,0,2,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenville,Jacob Brown,Opposite,0,2,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive,Raymond Borges,Libero,0,4,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,0,0,0,11,10,90.9,54.5,9.1,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive,Luca Colombo,Libero,0,73,100,0,0,0,0,0,0,0,0,0,0,0,0,407,2.33,2.53,61.7,42.5,0,0,0,0,0,0,0,0,0,292,230,78.8,61.6,26,0,0,0,0,0,0,0,0,0,0,0,0
Mount Olive,Matthew Ekberg,Middle,34,15,20.5,45,22,48.9,0.355,2.2,11.1,26,13,50,0.269,3.8,19.2,0,0,0,0,0,37,13.5,6,16.2,46,7,2.9,50,30,12,10,83.3,66.7,16.7,13,0.308,11,0.545,9,0.444,4,0,5,-0.2,3,1
Mount Olive,Kory Grant,Opposite,288,68,93.2,569,255,44.8,0.33,6.5,5.3,329,152,46.2,0.356,6.1,4.5,11,2.5,3.05,72.7,45.5,291,6.9,35,12,47.4,13,4,50.6,28.4,129,106,82.2,62,24,114,0.298,135,0.385,114,0.386,74,0.23,55,0.273,77,0.338
