Team,Name,Position,Points,Games Played,Games Played Percentage,Attack Attempts,Kills,Kill %,Attack Efficiency,Attack Error %,Block Stuffed Attack %,Reception Attempts,Average Passing Grade (3 Point Scale),Average Passing Grade (4 Point Scale),Good Pass %,Reception FBSO %,Serving Attempts,Aces Percentage,Serving Errors,Serving Error %,Point Scoring Percentage,Block Stuff Count,Block Touch %,Good Block Touch %,Block Error %,Defensive Touches,Digs,Digs %,CRT %,CNT %
Belmont Abbey,Matthew Staskunas,Opposite,13,4,100,32,9,28.1,-0.031,25,6.2,0,0,0,0,0,18,16.7,2,11.1,44.4,1,4,25,75,7,4,57.1,42.9,0
King,Alex Barkley,Outside,14,4,100,30,11,36.7,0.233,6.7,6.7,24,2.5,2.58,70.8,37.5,13,0,3,23.1,7.7,3,6.6,44.4,33.3,8,3,37.5,25,0
King,Colton Bueter,Outside,5,1,25,10,3,30,0.1,20,0,8,2.75,3.13,75,12.5,5,20,1,20,60,1,2.2,66.7,33.3,5,4,80,60,0
King,Sean Haberthy,Middle,8,4,100,9,5,55.6,0.333,0,22.2,0,0,0,0,0,12,0,2,16.7,16.7,3,12.4,47.1,41.2,4,2,50,50,0
King,Bryce Pickett,Outside,6,4,100,22,5,22.7,0.091,4.5,9.1,0,0,0,0,0,15,0,1,6.7,26.7,1,4.4,33.3,16.7,8,4,50,37.5,25
King,JP Ribeiro,Setter,3,4,100,5,1,20,0,0,20,0,0,0,0,0,20,0,1,5,40,2,6.6,44.4,33.3,9,4,44.4,22.2,11.1
King,Javi Saldivar,Libero,0,4,100,0,0,0,0,0,0,25,1.58,1.74,28,36,0,0,0,0,0,0,0,0,0,14,10,71.4,50,14.3
King,Justin Sawyer,Outside,5,3,75,15,4,26.7,0,6.7,20,17,2.09,2.44,58.8,17.6,12,8.3,0,0,41.7,0,0.7,0,100,6,5,83.3,66.7,16.7
King,Grayson Stoudt,Middle,10,4,100,9,5,55.6,0.333,11.1,11.1,0,0,0,0,0,14,0,2,14.3,28.6,5,12.4,41.2,23.5,3,2,66.7,33.3,33.3
Erskine,Colin Fahey,Middle,10,5,100,11,5,45.5,0.364,9.1,0,0,0,0,0,0,12,0,3,25,16.7,5,15.1,42.1,31.6,0,0,0,0,0
Erskine,Jordan Tan,Libero,0,3,60,0,0,0,0,0,0,0,0,0,0,0,4,0,1,25,25,0,0,0,0,0,0,0,0,0
Erskine,Shayo Asiru,Middle,9,5,100,14,6,42.9,0.357,0,7.1,0,0,0,0,0,15,6.7,2,13.3,40,2,11.1,57.1,42.9,0,0,0,0,0
Erskine,True Bauer,Middle,26,5,100,50,25,50,0.34,14,2,33,2.14,2.2,45.5,42.4,15,0,8,53.3,13.3,1,5.6,42.9,42.9,11,9,81.8,45.5,36.4
Erskine,Gino Briglio,Setter,2,3,60,2,1,50,0.5,0,0,0,0,0,0,0,17,5.9,3,17.6,58.8,0,0.8,0,100,8,7,87.5,75,12.5
Erskine,Aidon Love,Outside,13,5,100,29,13,44.8,0.345,10.3,0,29,2.15,2.19,41.4,27.6,18,0,3,16.7,38.9,0,7.9,10,20,8,4,50,37.5,12.5
Erskine,Ricardo Rivera,Setter,1,2,40,1,0,0,-1,0,100,0,0,0,0,0,10,0,4,40,20,1,4,40,0,5,2,40,20,20
Erskine,Alex Ruiz,Libero,0,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,69.2,53.8,0
Erskine,Mikey Widmyer,Libero,0,5,100,0,0,0,0,0,0,28,1.89,2.04,39.3,39.3,0,0,0,0,0,0,0,0,0,8,7,87.5,62.5,0
Erskine,Pablo Zamar,Opposite,21,5,100,43,20,46.5,0.326,7,7,0,0,0,0,0,23,0,3,13,47.8,1,4.8,66.7,16.7,9,8,88.9,77.8,22.2
Barton,Jake Adams,Outside,4,6,100,33,3,9.1,-0.091,6.1,12.1,43,2.37,2.6,67.4,37.2,15,6.7,2,13.3,13.3,0,3.4,42.9,14.3,14,12,85.7,64.3,21.4
Barton,Abel Davalos,Outside,2,6,100,3,1,33.3,-0.333,66.7,0,12,1.92,2.17,33.3,16.7,6,0,2,33.3,50,1,1,50,0,5,5,100,60,20
Barton,Seth Deppe,Setter,7,6,100,9,2,22.2,0.222,0,0,2,2,2,50,50,25,4,1,4,44,4,5.8,66.7,0,13,10,76.9,61.5,7.7
Barton,Luke Deppe,Outside,0,1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barton,Cooper Edwards,Outside,0,3,50,0,0,0,0,0,0,0,0,0,0,0,3,0,1,33.3,0,0,0,0,0,1,0,0,0,0
Barton,Ryan Geraci,Middle,21,6,100,18,10,55.6,0.5,0,5.6,0,0,0,0,0,17,23.5,3,17.6,41.2,7,8.7,66.7,27.8,1,0,0,0,0
Barton,Raymond Green,Libero,0,3,50,0,0,0,0,0,0,9,1.44,1.44,22.2,0,0,0,0,0,0,0,0,0,0,8,6,75,62.5,12.5
Barton,Lawson Hink,Outside,21,6,100,47,15,31.9,0.064,8.5,17,38,2.04,2.15,44.7,26.3,21,14.3,6,28.6,28.6,3,5.7,58.3,25,14,9,64.3,50,7.1
Barton,Jose Ruiz,Libero,0,6,100,0,0,0,0,0,0,31,1.68,1.77,32.3,22.6,0,0,0,0,0,0,0,0,0,25,16,64,44,8
Barton,Jack Sandahl,Opposite,27,6,100,72,20,27.8,0.083,11.1,8.3,0,0,0,0,0,24,8.3,5,20.8,37.5,5,8.2,47.1,23.5,14,8,57.1,35.7,7.1
Barton,Ben Wiechert,Middle,10,6,100,18,4,22.2,0,16.7,5.6,0,0,0,0,0,33,6.1,7,21.2,51.5,4,8.7,44.4,33.3,6,4,66.7,50,16.7
North Greenville,Michael de la Cruz,Middle,8,4,100,13,7,53.8,0.231,15.4,15.4,1,3,3,100,100,10,10,3,30,20,0,6.2,33.3,16.7,3,3,100,66.7,33.3
North Greenville,Carter Schomock,Opposite,1,1,25,4,1,25,-0.25,25,25,0,0,0,0,0,1,0,1,100,0,0,0,0,0,0,0,0,0,0
North Greenville,Nick Tangney,Outside,8,4,100,20,8,40,0.35,0,5,0,0,0,0,0,12,0,0,0,33.3,0,4.1,0,75,6,4,66.7,50,0
North Greenville,Thomas Roper,Outside,5,3,75,18,5,27.8,0.056,11.1,11.1,15,2.5,2.57,73.3,26.7,7,0,3,42.9,28.6,0,3.1,33.3,66.7,6,6,100,83.3,0
North Greenville,Logan Keothavy,Outside,12,4,100,35,11,31.4,0.114,0,20,19,2.6,2.97,78.9,21.1,17,5.9,4,23.5,41.2,0,4.1,50,25,12,5,41.7,8.3,8.3
North Greenville,Logan Taylor,Setter,1,4,100,4,1,25,0.25,0,0,0,0,0,0,0,11,0,4,36.4,0,0,2.1,0,0,4,4,100,75,0
North Greenville,Connor Kemp,Libero,0,1,25,0,0,0,0,0,0,8,2.25,2.38,62.5,0,0,0,0,0,0,0,0,0,0,6,4,66.7,66.7,16.7
North Greenville,Parker Gantt,Outside,5,3,75,13,5,38.5,-0.077,15.4,30.8,14,2.64,2.79,78.6,14.3,5,0,0,0,40,0,4.1,25,25,3,1,33.3,33.3,33.3
North Greenville,Jhavier Delgado,Libero,0,2,50,0,0,0,0,0,0,15,2.33,2.6,60,53.3,0,0,0,0,0,0,0,0,0,7,4,57.1,42.9,14.3
North Greenville,Benjamin Andexler,Setter,0,2,50,0,0,0,0,0,0,0,0,0,0,0,2,0,2,100,0,0,0,0,0,0,0,0,0,0
North Greenville,Jakob Koch,Middle,5,4,100,10,3,30,0.1,20,0,0,0,0,0,0,8,0,0,0,0,2,9.3,44.4,33.3,4,2,50,25,0
North Greenville,Jackson Chadwell,Libero,0,1,25,0,0,0,0,0,0,6,2.08,2.08,66.7,16.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0
