Team,Name,Position,Points,Games Played,Games Played Percentage,Attack Attempts,Kills,Kill %,Attack Efficiency,Attack Error %,Block Stuffed Attack %,Reception Attempts,Average Passing Grade (3 Point Scale),Average Passing Grade (4 Point Scale),Good Pass %,Reception FBSO %,Serving Attempts,Aces Percentage,Serving Errors,Serving Error %,Point Scoring Percentage,Block Stuff Count,Block Touch %,Good Block Touch %,Block Error %,Defensive Touches,Digs,Digs %,CRT %,CNT %
Belmont Abbey,Zach Puentes,Outside,34,11,100,84,27,32.1,0.143,14.3,3.5,66,2.39,2.55,60.6,37.9,41,4.9,4,9.8,41.5,5,4.6,64.3,35.7,20,15,75,55,10
Belmont Abbey,Ethan Rehmann,Middle,18,11,100,27,11,40.7,0.148,18.5,7.4,1,2,2,0,0,25,4,5,20,32,6,7.9,37.5,41.7,6,4,66.7,50,16.7
Belmont Abbey,Christoper Rodriguez,,0,2,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,83.3,66.7,33.3
Belmont Abbey,Matthew Staskunas,Opposite,22,9,81.8,66,17,25.8,-0.045,21.2,9.1,1,0,0,0,0,38,7.9,4,10.5,39.5,2,3,33.3,55.6,14,11,78.6,57.1,14.3
Belmont Abbey,Luke Zelnis,Outside,7,3,27.3,12,6,50,0.333,16.7,0,0,0,0,0,0,7,14.3,2,28.6,28.6,0,2.6,66.7,0,2,2,100,50,0
King,Alex Barkley,Outside,14,4,100,30,11,36.7,0.233,6.7,6.7,24,2.5,2.58,70.8,37.5,13,0,3,23.1,7.7,3,6.6,44.4,33.3,8,3,37.5,25,0
King,Colton Bueter,Outside,5,1,25,10,3,30,0.1,20,0,8,2.75,3.13,75,12.5,5,20,1,20,60,1,2.2,66.7,33.3,5,4,80,60,0
King,Sean Haberthy,Middle,8,4,100,9,5,55.6,0.333,0,22.2,0,0,0,0,0,12,0,2,16.7,16.7,3,12.4,47.1,41.2,4,2,50,50,0
King,Bryce Pickett,Outside,6,4,100,22,5,22.7,0.091,4.5,9.1,0,0,0,0,0,15,0,1,6.7,26.7,1,4.4,33.3,16.7,8,4,50,37.5,25
King,JP Ribeiro,Setter,3,4,100,5,1,20,0,0,20,0,0,0,0,0,20,0,1,5,40,2,6.6,44.4,33.3,9,4,44.4,22.2,11.1
King,Javi Saldivar,Libero,0,4,100,0,0,0,0,0,0,25,1.58,1.74,28,36,0,0,0,0,0,0,0,0,0,14,10,71.4,50,14.3
King,Justin Sawyer,Outside,5,3,75,15,4,26.7,0,6.7,20,17,2.09,2.44,58.8,17.6,12,8.3,0,0,41.7,0,0.7,0,100,6,5,83.3,66.7,16.7
King,Grayson Stoudt,Middle,10,4,100,9,5,55.6,0.333,11.1,11.1,0,0,0,0,0,14,0,2,14.3,28.6,5,12.4,41.2,23.5,3,2,66.7,33.3,33.3
Erskine,Colin Fahey,Middle,10,5,100,11,5,45.5,0.364,9.1,0,0,0,0,0,0,12,0,3,25,16.7,5,15.1,42.1,31.6,0,0,0,0,0
Erskine,Jordan Tan,Libero,0,3,60,0,0,0,0,0,0,0,0,0,0,0,4,0,1,25,25,0,0,0,0,0,0,0,0,0
Erskine,Shayo Asiru,Middle,9,5,100,14,6,42.9,0.357,0,7.1,0,0,0,0,0,15,6.7,2,13.3,40,2,11.1,57.1,42.9,0,0,0,0,0
Erskine,True Bauer,Middle,26,5,100,50,25,50,0.34,14,2,33,2.14,2.2,45.5,42.4,15,0,8,53.3,13.3,1,5.6,42.9,42.9,11,9,81.8,45.5,36.4
Erskine,Gino Briglio,Setter,2,3,60,2,1,50,0.5,0,0,0,0,0,0,0,17,5.9,3,17.6,58.8,0,0.8,0,100,8,7,87.5,75,12.5
Erskine,Aidon Love,Outside,13,5,100,29,13,44.8,0.345,10.3,0,29,2.15,2.19,41.4,27.6,18,0,3,16.7,38.9,0,7.9,10,20,8,4,50,37.5,12.5
Erskine,Ricardo Rivera,Setter,1,2,40,1,0,0,-1,0,100,0,0,0,0,0,10,0,4,40,20,1,4,40,0,5,2,40,20,20
Erskine,Alex Ruiz,Libero,0,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,69.2,53.8,0
Erskine,Mikey Widmyer,Libero,0,5,100,0,0,0,0,0,0,28,1.89,2.04,39.3,39.3,0,0,0,0,0,0,0,0,0,8,7,87.5,62.5,0
Erskine,Pablo Zamar,Opposite,21,5,100,43,20,46.5,0.326,7,7,0,0,0,0,0,23,0,3,13,47.8,1,4.8,66.7,16.7,9,8,88.9,77.8,22.2
Barton,Jake Adams,Outside,22,14,100,83,19,22.9,0.084,6,8.4,97,2.11,2.26,56.7,32,53,1.9,6,11.3,35.9,2,4.3,36.8,26.3,29,23,79.3,58.6,13.8
Barton,Abel Davalos,Outside,3,8,57.1,5,2,40,0,40,0,15,1.73,1.93,33.3,20,6,0,2,33.3,50,1,0.5,50,0,6,6,100,66.7,16.7
Barton,Sammy DeBilzan,Setter,2,3,21.4,4,1,25,0,25,0,0,0,0,0,0,8,12.5,0,0,37.5,0,0,0,0,3,2,66.7,33.3,0
Barton,Seth Deppe,Setter,17,14,100,19,7,36.8,0.316,0,5.3,3,1.33,1.33,33.3,33.3,57,5.3,2,3.5,42.1,7,4.3,63.2,10.5,29,22,75.9,69,3.4
Barton,Luke Deppe,Outside,0,1,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barton,Cooper Edwards,Outside,0,9,64.3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,10,10,0,0,0,0,2,1,50,50,0
Barton,Ryan Geraci,Middle,31,14,100,27,14,51.9,0.407,7.4,3.7,0,0,0,0,0,31,16.1,9,29,32.2,12,9.4,52.4,38.1,2,0,0,0,0
Barton,Raymond Green,Libero,0,3,21.4,0,0,0,0,0,0,9,1.44,1.44,22.2,0,0,0,0,0,0,0,0,0,0,8,6,75,62.5,12.5
Barton,Lawson Hink,Outside,56,14,100,114,46,40.4,0.167,11.4,12.3,91,2.04,2.21,46.2,33,47,12.8,8,17,31.9,4,5.4,50,29.2,41,28,68.3,46.3,7.3
Barton,Dominik Limberopoulos,Middle,0,1,7.1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,100,0,0,0,0,0,1,0,0,0,0
Barton,Jose Ruiz,Libero,0,12,85.7,0,0,0,0,0,0,62,1.68,1.81,33.9,25.8,0,0,0,0,0,0,0,0,0,33,24,72.7,54.5,21.2
Barton,Jack Sandahl,Opposite,47,14,100,123,36,29.3,0.106,8.9,9.8,0,0,0,0,0,49,6.1,5,10.2,42.8,8,6.5,44.8,24.1,22,13,59.1,45.5,18.2
Barton,Jordan Taylor,Outside,0,1,7.1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,100,0,0,0.8,0,100,0,0,0,0,0
Barton,Ben Wiechert,Middle,25,14,100,42,14,33.3,0.095,16.7,7.2,4,3,3.25,100,25,56,3.6,9,16.1,35.7,9,8.3,45.9,29.7,14,7,50,42.9,21.4
Barton,Colton Wilson,Opposite,0,8,57.1,2,0,0,-0.5,50,0,15,2,2.13,40,33.3,1,0,0,0,0,0,0.4,0,0,23,13,56.5,39.1,21.7
North Greenville,Michael de la Cruz,Middle,8,4,100,13,7,53.8,0.231,15.4,15.4,1,3,3,100,100,10,10,3,30,20,0,6.2,33.3,16.7,3,3,100,66.7,33.3
North Greenville,Carter Schomock,Opposite,1,1,25,4,1,25,-0.25,25,25,0,0,0,0,0,1,0,1,100,0,0,0,0,0,0,0,0,0,0
North Greenville,Nick Tangney,Outside,8,4,100,20,8,40,0.35,0,5,0,0,0,0,0,12,0,0,0,33.3,0,4.1,0,75,6,4,66.7,50,0
North Greenville,Thomas Roper,Outside,5,3,75,18,5,27.8,0.056,11.1,11.1,15,2.5,2.57,73.3,26.7,7,0,3,42.9,28.6,0,3.1,33.3,66.7,6,6,100,83.3,0
North Greenville,Logan Keothavy,Outside,12,4,100,35,11,31.4,0.114,0,20,19,2.6,2.97,78.9,21.1,17,5.9,4,23.5,41.2,0,4.1,50,25,12,5,41.7,8.3,8.3
North Greenville,Logan Taylor,Setter,1,4,100,4,1,25,0.25,0,0,0,0,0,0,0,11,0,4,36.4,0,0,2.1,0,0,4,4,100,75,0
North Greenville,Connor Kemp,Libero,0,1,25,0,0,0,0,0,0,8,2.25,2.38,62.5,0,0,0,0,0,0,0,0,0,0,6,4,66.7,66.7,16.7
North Greenville,Parker Gantt,Outside,5,3,75,13,5,38.5,-0.077,15.4,30.8,14,2.64,2.79,78.6,14.3,5,0,0,0,40,0,4.1,25,25,3,1,33.3,33.3,33.3
North Greenville,Jhavier Delgado,Libero,0,2,50,0,0,0,0,0,0,15,2.33,2.6,60,53.3,0,0,0,0,0,0,0,0,0,7,4,57.1,42.9,14.3
North Greenville,Benjamin Andexler,Setter,0,2,50,0,0,0,0,0,0,0,0,0,0,0,2,0,2,100,0,0,0,0,0,0,0,0,0,0
North Greenville,Jakob Koch,Middle,5,4,100,10,3,30,0.1,20,0,0,0,0,0,0,8,0,0,0,0,2,9.3,44.4,33.3,4,2,50,25,0
North Greenville,Jackson Chadwell,Libero,0,1,25,0,0,0,0,0,0,6,2.08,2.08,66.7,16.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mount Olive,Luca Colombo,Libero,0,7,100,0,0,0,0,0,0,40,2.24,2.34,55,50,0,0,0,0,0,0,0,0,0,25,20,80,68,28
Mount Olive,Kory Grant,Opposite,31,7,100,60,26,43.3,0.284,10,5,0,0,0,0,0,25,12,5,20,28,2,5.2,40,40,15,12,80,66.7,20
Mount Olive,Blake Hosic,Outside,14,6,85.7,27,13,48.1,0.37,3.7,7.4,21,1.9,2.05,47.6,38.1,14,7.1,1,7.1,28.5,0,5.3,0,50,11,5,45.5,36.4,9.1
Mount Olive,Constantinos Iacovou,Middle,16,7,100,20,10,50,0.45,5,0,0,0,0,0,0,35,2.9,3,8.6,45.7,5,10,36.8,36.8,6,3,50,50,33.3
Mount Olive,Maksim Kazanov,Middle,3,2,28.6,5,2,40,0.2,20,0,0,0,0,0,0,3,0,1,33.3,0,1,2.6,60,20,1,0,0,0,0
Mount Olive,Jackson Lahey,Setter,5,7,100,5,2,40,0.4,0,0,0,0,0,0,0,31,9.7,8,25.8,35.4,0,5.8,54.5,18.2,12,10,83.3,41.7,16.7
Mount Olive,Holden Maryott,Middle,21,6,85.7,21,18,85.7,0.762,4.8,4.7,0,0,0,0,0,12,0,1,8.3,33.3,3,9.5,44.4,44.4,3,2,66.7,66.7,33.3
Mount Olive,Tate Sandvig,Outside,31,7,100,51,26,51,0.353,7.8,7.9,54,1.87,2,37,37,36,5.6,8,22.2,44.5,3,5.8,36.4,27.3,14,11,78.6,64.3,42.9
Mount Olive,Christo Savvidis,Outside,3,5,71.4,12,3,25,0,8.3,16.7,11,1.5,1.5,9.1,9.1,16,0,1,6.2,62.5,0,2.6,20,60,5,4,80,40,0
Lees-Mcrae,Austin Beaird,Outside,5,3,100,14,4,28.6,0.143,14.3,0,14,2.07,2.36,42.9,28.6,11,0,5,45.5,36.4,1,4.2,33.3,33.3,5,3,60,40,40
Lees-Mcrae,Nelson Castellanos,Libero,2,3,100,7,1,14.3,-0.286,14.3,28.6,11,2.18,2.46,54.5,27.3,6,0,0,0,16.7,1,2.8,50,50,1,1,100,100,0
Lees-Mcrae,Jadon Ciriacks,Outside,2,2,66.7,8,2,25,0.25,0,0,11,1.32,1.5,18.2,18.2,5,0,3,60,20,0,2.8,0,100,2,2,100,50,0
Lees-Mcrae,Thiago DaSilva,Setter,0,3,100,3,0,0,0,0,0,0,0,0,0,0,9,0,3,33.3,22.2,0,9.9,0,57.1,4,2,50,50,0
Lees-Mcrae,Ben Fincham,Middle,8,3,100,15,8,53.3,0.4,13.3,0,1,1,1,0,0,5,0,2,40,20,0,7,0,60,2,2,100,0,0
Lees-Mcrae,Sebastian Heer,Middle,6,3,100,12,6,50,0.25,16.7,8.3,1,3,3,100,0,4,0,0,0,0,0,5.6,50,50,0,0,0,0,0
Lees-Mcrae,Kaiyan Ivey,Setter,0,1,33.3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,50,0,0,0,0,0,0,0,0,0
Lees-Mcrae,Isaac LuFunor,Libero,0,2,66.7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,33.3,0,0,0,0,1,1,100,100,0
Lees-Mcrae,Ben Ratliff-Becher,Libero,0,3,100,0,0,0,0,0,0,20,2.05,2.2,45,30,0,0,0,0,0,0,0,0,0,10,8,80,70,20
Lees-Mcrae,Lincoln Scofield,Outside,4,2,66.7,11,4,36.4,0.182,0,18.2,1,1,1,0,100,8,0,1,12.5,25,0,1.4,0,0,0,0,0,0,0
Lees-Mcrae,Lleyton Starke,Opposite,0,1,33.3,4,0,0,-0.5,25,25,0,0,0,0,0,2,0,0,0,0,0,1.4,100,0,1,1,100,0,0
Emmanuel,Oliwer Wrobel,Setter,1,3,50,0,0,0,0,0,0,1,0,0,0,0,7,0,3,42.9,14.3,1,5.1,33.3,66.7,6,3,50,33.3,16.7
Emmanuel,Ed-Verian Basson,Middle,4,6,100,11,4,36.4,0.363,0,0,1,0,0,0,0,11,0,2,18.2,18.2,0,15.6,33.3,47.6,2,0,0,0,0
Emmanuel,Greg Bodus,Middle,6,6,100,14,4,28.6,0.072,7.1,14.3,1,0.5,0.5,0,0,11,0,4,36.4,18.2,2,11.9,25,31.2,1,1,100,0,0
Emmanuel,Ariq Casas,Libero,0,4,66.7,2,0,0,-0.5,0,50,0,0,0,0,0,13,0,1,7.7,46.2,0,3.7,0,60,9,5,55.6,22.2,22.2
Emmanuel,Elek Cumming,Outside,2,1,16.7,4,2,50,0.5,0,0,2,2,2.5,50,50,0,0,0,0,0,0,1.7,0,100,0,0,0,0,0
Emmanuel,Aidan Feeney,Outside,12,5,83.3,26,11,42.3,0.231,11.5,7.7,30,1.82,1.95,36.7,16.7,12,0,2,16.7,25,1,5.2,28.6,71.4,16,10,62.5,56.2,0
Emmanuel,Noah Langelier,Outside,1,4,66.7,6,1,16.7,-0.167,16.7,16.7,19,1.87,2.03,36.9,5.3,2,0,1,50,50,0,1.5,0,50,8,5,62.5,25,12.5
Emmanuel,Lucas Nieves,Opposite,5,4,66.7,35,5,14.3,-0.172,11.4,20,0,0,0,0,0,10,0,1,10,40,0,1.5,100,0,3,1,33.3,0,0
Emmanuel,Bryan Povea,Outside,1,1,16.7,5,0,0,-0.4,40,0,0,0,0,0,0,3,33.3,1,33.3,33.3,0,3.4,50,50,2,0,0,0,0
Emmanuel,Miguel Rodrigues,Setter,0,2,33.3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,100,0,0,0,0,0,0,0,0,0,0
Emmanuel,Josh Staehler,Defensive Specialist,0,5,83.3,0,0,0,0,0,0,22,2.09,2.32,50,13.6,0,0,0,0,0,0,0,0,0,12,8,66.7,58.3,33.3
Emmanuel,Thijs Van der Wal,Outside,8,5,83.3,34,7,20.6,0,8.8,11.8,41,1.7,1.84,36.6,12.2,7,0,2,28.6,0,1,5.9,25,12.5,4,1,25,25,0
Emmanuel,Aedan Vanegas,Outside,2,2,33.3,11,2,18.2,0,9.1,9.1,8,2.19,2.44,37.5,12.5,4,0,3,75,0,0,8.5,25,20,6,4,66.7,66.7,0
